"city","population","qcode","region","government_fund_revenues","government_fund_expenditures","general_fund_revenues","general_fund_expenditures","property_tax_general","property_tax_debt_service","total_property_tax_revenue","transient_lodging_tax","franchise_fees","interest_and_investment_earnings","state_shared_revenue_total","ssr_liquor","ssr_tobacco","ssr_general","permits_licenses_fees","misc_revenue","gains_sales_of_capital_assets","police_expenses","fire_expenses","ems_expenses","public_safety_expenses_total","gen_gov_expenses","finance_expenses","library_expenses","culture_parks_and_recreation_expenses","public_works_expenses","comm_dev_expenses","water_expenses","wastewater_sewer_expenses","stormwater_expenses","airport_expenses","interest_and_long_term_debt_expenses","location_1"
,"160","1","6","70400.00","97286.00","61275.00","83408.00","34451.00","0.00","34451.00","0.00","6409.00","324.00","15441.00",,,"6341.00","0.00","13775.00","0.00",,,,"4063.00","29013.00",,"0.00","16173.00",,"0.00","52765.00","105682.00","0.00","0.00","39823.00","
Spray, Oregon 
(44.833655, -119.79269)"
,"950","2","3","369513.00","299952.00","227616.00","275006.00","107755.00","0.00","107755.00","0.00","52906.00","0.00","104472.00",,,,"59221.00","97855.00","0.00","0.00","60642.00","0.00","60642.00","150191.00",,"0.00","6510.00",,"49776.00","100136.00","165818.00","0.00","0.00","7887.00","
Falls City, Oregon 
(44.863701, -123.438355)"
,"2080","3","1","1579451.00","1646468.00","1121043.00","1281773.00","547931.00","192661.00","740592.00",,"164282.00","4879.00",,,,,"200591.00","107576.00","0.00",,,,"362801.00","445176.00",,"0.00","261773.00","1062163.00","41756.00","534210.00","564224.00",,"0.00","86053.00","
Waldport, Oregon 
(44.42402, -124.069039)"
,"3285","4","8","1327912.00","1543558.00","1037453.00","1265844.00","559549.00","0.00","559549.00","0.00","105732.00","9886.00","271480.00","47218.00","4025.00","25477.00","78274.00","149146.00","0.00","722003.00","81377.00",,"803380.00","339277.00",,"101056.00","18708.00",,"0.00","475945.00","330374.00","0.00","0.00","199715.00","
Nyssa, Oregon 
(43.877688, -116.996316)"
,"1170","2","7","701483.00","743257.00","480850.00","412114.00","360090.00","0.00","360090.00","0.00","75217.00","718.00","134744.00","16376.00","1253.00",,"3911.00","4658.00","0.00","236630.00","22273.00","0.00","258903.00","412114.00",,"78719.00","25306.00","2800.00",,"210486.00","241178.00","0.00","0.00","0.00","
Athena, Oregon 
(45.812667, -118.491919)"
,"6605","4","1","11875324.00","13524780.00","6001652.00","7238558.00","3519570.00","902703.00","4422273.00","4503160.00","696987.00","107458.00",,,,,"319676.00","104180.00","53186.00","3293576.00","697153.00",,"4251531.00","2625116.00",,"626194.00","762459.00",,"10000.00","1577708.00","2252593.00",,"201746.00","916044.00","
Seaside, Oregon 
(45.993121, -123.920655)"
,"605","2","6","234734.00","220313.00","165937.00","162074.00","69408.00","14782.00","84191.00","0.00","28878.00","1536.00","49701.00","8750.00","614.00","4443.00","1245.00","12712.00","0.00",,,,"48919.00","91123.00",,"0.00","9604.00",,,"186619.00","136203.00","0.00","0.00","14944.00","
Dufur, Oregon 
(45.452117, -121.128772)"
,"910","2","8","450044.00","589752.00","272313.00","504701.00","151584.00","0.00","151584.00","0.00","46468.00","2588.00","195621.00",,,"19529.00","25470.00","27244.00","0.00","62700.00","42350.00",,"75544.00","390204.00",,"0.00","48328.00",,"0.00","153880.00","171224.00",,"0.00","51170.00","
Prairie City, Oregon 
(44.460515, -118.710781)"
,"9745","4","3","7453260.00","4700657.00","2376272.00","4671603.00","1520257.00","497674.00","2017931.00","44539.00","207875.00",,,,,,"564730.00","754448.00","0.00","2189809.00",,,"2692204.00","1136878.00","1136878.00","613538.00","229091.00","1234445.00","1609962.00","1090002.00","1309948.00","0.00","0.00","537949.00","
Monmouth, Oregon 
(44.848552, -123.23732)"
,"37505","5","3","14941467.00","14000743.00","9316337.00","9652461.00","4839705.00","1445014.00","6287872.00","0.00","2606744.00","6081.00",,,,,"3710709.00","1259531.00","0.00","6362440.00","0.00","0.00","6529017.00","2280259.00",,"0.00","336000.00","807639.00","532274.00","2876307.00","5709350.00","1507343.00","0.00","2362820.00","
Keizer, Oregon 
(45.004433, -123.025591)"
,"1070","2","3","365120.00","301367.00","274183.00","230874.00","131105.00","0.00","131105.00","0.00",,"3650.00","86140.00",,,"23043.00","71933.00","41544.00","0.00",,,,"30486.00","201084.00",,"0.00","23127.00",,"0.00","311958.00","348465.00","0.00","0.00","58183.00","
Lowell, Oregon 
(43.919701, -122.78318)"
,"805","2","7","340362.00","483227.00","288172.00","443099.00","111061.00","0.00","111061.00","0.00","38283.00","277.00","65668.00","11715.00","901.00","5029.00","740.00","72092.00","0.00","0.00","34159.00","0.00","34159.00","267351.00",,"54549.00","54549.00",,"0.00","183403.00","131259.00",,"0.00","25563.00","
Wallowa, Oregon 
(45.570145, -117.526825)"
,"1220","2","5","428377.00","459967.00","199984.00","344578.00","31241.00","80000.00","111241.00","0.00","104023.00","3916.00","99544.00","19227.00",,"8146.00","10340.00","13020.00","0.00","0.00","0.00","0.00","2819.00","266694.00",,"0.00","77875.00","63024.00",,"494009.00","387146.00",,"0.00","13104.00","
Gold Hill, Oregon 
(42.434631, -123.053305)"
,"1235","2","1","206412.00","188239.00","124462.00","112493.00","30109.00","0.00","30109.00","0.00","63849.00","1033.00","100629.00","18001.00","1373.00","8035.00","17152.00","13014.00","0.00","0.00","0.00","0.00","0.00","109493.00",,"3000.00","3000.00",,"7376.00","390094.00","372758.00","0.00","0.00","80348.00","
Siletz, Oregon 
(44.722376, -123.915926)"
,"4920","4","1","4892849.00","4650578.00","1894165.00","1811103.00","576731.00","0.00","576731.00","359736.00","636139.00","6326.00","582261.00",,,"145042.00","135816.00","7521.00","0.00","998991.00","0.00","0.00","936724.00","2640471.00",,"0.00","153419.00",,"111996.00","1401715.00","1331987.00",,"0.00","1036091.00","
Tillamook, Oregon 
(45.456045, -123.838253)"
,"140","1","3","154207.00","143732.00","41114.00","32095.00","20376.00","0.00","20376.00","0.00",,"34650.00",,,,,,"37091.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","141.00",,,"105662.00",,"0.00","0.00","4948.00","
Idanha, Oregon 
(44.702374, -122.081085)"
,"27595","5","6","25992634.00","30195687.00","14065938.00","9159710.00","7681747.00","2447407.00","10129154.00","834682.00","3150976.00","276964.00",,,,,"1766716.00","613133.00","673451.00","7351735.00","0.00","0.00","7228317.00","606412.00",,"0.00","1839589.00",,"3113766.00","4612985.00","4636535.00",,"8044782.00","2732376.00","
Redmond, Oregon 
(44.272553, -121.17431)"
,"3125","4","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
Bandon, Oregon 
(43.11863, -124.408998)"
,"425","1","6","722015.00","572073.00","483039.00","285828.00","237206.00","0.00","237206.00","57073.00",,"5439.00",,,,,"248440.00","19734.00","0.00","0.00","30144.00","0.00","30144.00","285828.00",,"42373.00","190718.00",,,"222468.00","229245.00","0.00","0.00","0.00","
Maupin, Oregon 
(45.173871, -121.083759)"
,"58240","5","3","63180781.00","60684816.00","45785138.00","40033101.00","27368148.00","1143419.00","28511567.00","1753986.00","5604632.00",,,,,,"9134630.00","1807089.00","35784.00","13609229.00","10731502.00","0.00","24340731.00","2366287.00","1841449.00","6130458.00","6787416.00","7426603.00","5094804.00","9921897.00","10035319.00","2877917.00","754222.00","4674211.00","
Corvallis, Oregon 
(44.571648, -123.277703)"
,"740","2","6","215294.00","403665.00","161262.00","328570.00","87213.00","0.00","87213.00","2062.00","32131.00","5564.00","57680.00",,,"11005.00","2392.00","28252.00","0.00",,,,"28789.00","266176.00",,"0.00","18777.00",,"2738.00","32562.00","174023.00","0.00","0.00","37869.00","
Metolius, Oregon 
(44.58948, -121.175487)"
,"2565","3","2","986665.00","916482.00","778520.00","901236.00","609512.00","0.00","609512.00","0.00","59802.00","11015.00","216816.00",,,,"66218.00","28027.00","0.00",,,,"655129.00","131517.00",,"0.00","0.00","117905.00","5631.00","219987.00","250873.00","25583.00","0.00","83702.00","
Gervais, Oregon 
(45.106153, -122.896535)"
,"625","2","1","1416132.00","1164259.00","1188441.00","858851.00","190015.00","0.00","190015.00","720840.00","113399.00","10083.00","61421.00","8881.00","755.00","15177.00","194710.00","1418.00","5835.00","443826.00","0.00","0.00","488694.00","298590.00",,"0.00","170037.00",,"28163.00","711903.00",,"0.00","0.00","0.00","
Manzanita, Oregon 
(45.719263, -123.929689)"
,"24795","5","2","17705189.00","15940167.00","12892050.00","11952845.00","8562396.00","1069936.00","9632332.00","0.00","1707580.00",,,,,"756566.00","2748872.00","683371.00","0.00","6598236.00","0.00","0.00","6598236.00","3790736.00","499938.00","801275.00","2874788.00",,"378042.00","2818571.00","5839623.00",,"0.00","621806.00","
Woodburn, Oregon 
(45.148075, -122.860087)"
,"565","2","2","130071.00","148697.00","109233.00","30168.00","0.00","0.00","0.00","0.00","0.00","0.00","40958.00",,,"8800.00","0.00","89113.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","0.00","0.00","0.00",,"90436.00",,"0.00","0.00","
Johnson City, Oregon 
(45.404981, -122.580671)"
,"180","1","8","24738.00","21050.00","13541.00","17023.00","0.00","0.00","0.00","0.00","10313.00","875.00",,"2587.00","221.00",,"60.00","70.00","26457.00","0.00","0.00","0.00","0.00","17023.00",,"0.00","0.00","0.00","0.00","41641.00","43469.00","0.00","0.00","17063.00","
Adrian, Oregon 
(43.740599, -117.071842)"
,"205","1","8","151808.00","157245.00","94136.00","89786.00","22209.00","43995.00","66204.00","0.00","37807.00",,"16893.00",,,"4766.00",,"8434.00","0.00",,,"0.00","6710.00","81546.00",,"0.00","0.00",,"0.00","161419.00","110766.00",,"0.00","55248.00","
Sumpter, Oregon 
(44.74432, -118.197396)"
,"1140","2","4","857378.00","848808.00","480285.00","341310.00","258139.00","214561.00","472700.00","71888.00","15957.00","1014.00","94048.00",,,"26733.00","9909.00","10021.00","0.00","265254.00","0.00","0.00","265254.00","135399.00",,"0.00","104965.00",,"25568.00","458647.00","506148.00",,"0.00","13935.00","
Port Orford, Oregon 
(42.750444, -124.497362)"
,"17585","5","5","10967915.00","10614448.00","8485150.00","8078486.00","6421233.00","175000.00","6596233.00","481514.00","5180.00","52893.00","1744417.00",,,,"116911.00","171592.00","9097.00","4011459.00","0.00","0.00","4011459.00","2834006.00","771902.00","0.00","1233021.00","149134.00","456667.00","3230475.00",,"907856.00","0.00","586560.00","
Central Point, Oregon 
(42.375598, -122.914525)"
,"1750","3","2","1204297.00","1515476.00","847120.00","1105722.00","596382.00","103523.00","699905.00","0.00","105102.00","39703.00","50782.00",,,,"46992.00","10975.00","0.00","802301.00","0.00","0.00","802301.00","288793.00",,"0.00","8018.00",,,"502552.00","429405.00","110046.00","0.00","2766.00","
Clatskanie, Oregon 
(46.104118, -123.203927)"
,"3490","4","5","2452414.00","2234638.00","2061063.00","1862553.00","1081100.00","0.00","1081100.00","0.00","452763.00","11979.00","342497.00","49911.00","4582.00","136627.00","462703.00","320456.00","0.00","854609.00","120779.00",,"975388.00","556131.00","435443.00","6923.00","227072.00","234589.00","75096.00","856594.00","1500577.00","0.00","12849.00","0.00","
Myrtle Creek, Oregon 
(43.027485, -123.286265)"
,"1410","3","6","666609.00","467727.00","531096.00","374431.00","359226.00","0.00","359226.00","0.00","58193.00","10753.00","115292.00",,,,"95654.00","85684.00","0.00","38726.00","0.00","0.00","38726.00","250276.00",,"0.00","74985.00",,"42348.00",,"119416.00",,"0.00",,"
Culver, Oregon 
(44.523458, -121.210055)"
,"245","1","5","54067.00","46179.00","26302.00","23875.00","16217.00","0.00","16217.00","0.00","0.00","11.00","20276.00",,,"5751.00","0.00","1968.00","0.00","0.00","0.00","0.00","0.00","23875.00",,"0.00","10458.00",,"0.00","81057.00",,"0.00","0.00","0.00","
Paisley, Oregon 
(42.693673, -120.547542)"
,"8940","4","2","5648094.00","5173438.00","4953382.00","4536869.00","2244625.00","0.00","2244625.00","51592.00","774447.00","36132.00","893780.00",,,,"197036.00","30599.00","3679.00",,,,"3457839.00","726824.00",,"0.00","117846.00","251580.00","217747.00","1326529.00","2118508.00","909606.00","0.00","272880.00","
Fairview, Oregon 
(45.538431, -122.435015)"
,"2200","3","5","1501148.00","1429633.00","1190112.00","1101759.00","451107.00","89993.00","541100.00","72402.00","256133.00","18010.00","182391.00","33740.00",,"20107.00","299697.00","25029.00","0.00",,,,"607837.00","214078.00",,"0.00","65156.00","142771.00","79571.00","680257.00","658996.00","0.00","0.00","10034.00","
Rogue River, Oregon 
(42.434953, -123.170053)"
,"95385","5","2","82658756.00","80342215.00","56021022.00","53548769.00","32229119.00","7200642.00","39429761.00",,"7580364.00","248494.00",,,,,"7415379.00","807986.00","430205.00","28622833.00","0.00","0.00","28521938.00","27939800.00","1885898.00","8536870.00","1021690.00","2770220.00","1072988.00","8105748.00","6082135.00","5829110.00","0.00","3061457.00","
Beaverton, Oregon 
(45.48652, -122.795841)"
,"2525","3","4","1598915.00","1607651.00","1106271.00","950488.00","865751.00","227469.00","1093220.00","0.00","120398.00","10974.00","244521.00","36269.00","3332.00","25314.00",,"500.00","0.00",,"205799.00","593127.00","882405.00","171968.00",,"235162.00","264319.00",,"0.00","621362.00","699800.00","0.00","0.00","0.00","
Myrtle Point, Oregon 
(43.064029, -124.139136)"
,"175","1","8","41622.00","32389.00","21262.00","16143.00","11411.00","0.00","11411.00","0.00","8183.00","14.00","13765.00",,,"3413.00","30.00","8219.00","0.00","0.00","0.00","0.00","50.00","16143.00",,"0.00","0.00",,"0.00","108707.00","50926.00","0.00","0.00","602.00","
Richland, Oregon 
(44.768158, -117.169364)"
,"6115","4","2","1311046.00","1518615.00","934282.00","1049006.00","405472.00","0.00","405472.00","0.00","255150.00","2641870.00",,,,,"301076.00","46300.00","0.00","558038.00","0.00","0.00","569314.00","145002.00",,"229115.00","56670.00",,"0.00","947568.00","1174014.00","0.00","0.00","6512.00","
Sheridan, Oregon 
(45.09412, -123.395467)"
,"1700","3","3","987701.00","1033580.00","810818.00","691627.00","644620.00","1133.00","645753.00","1164.00","71250.00","18940.00","137207.00","24386.00","1870.00","12073.00","76028.00","36523.00","0.00",,,,"183093.00","183540.00",,"95322.00","110681.00","329449.00","7068.00","596396.00","221544.00",,"0.00","409101.00","
Brownsville, Oregon 
(44.387033, -122.985698)"
,"5360","4","3","2265109.00","1868693.00","1713849.00","1557323.00","875633.00","0.00","875633.00","61076.00","277397.00","25797.00","428742.00",,,,"132620.00","72278.00","0.00",,"0.00","0.00","799611.00","610058.00",,"0.00","188846.00",,"197647.00","1358709.00","991946.00",,"396777.00","1727.00","
Creswell, Oregon 
(43.917887, -123.024164)"
,"1730","3","7","856395.00","1341385.00","653129.00","883581.00","363251.00","0.00","363251.00","0.00","76267.00","2492.00","142545.00",,,,"300.00","59929.00","0.00","306358.00",,"78039.00","384397.00","175656.00",,"57337.00","139265.00","119691.00",,"284510.00","319331.00","0.00","0.00","21133.00","
Elgin, Oregon 
(45.564853, -117.920601)"
,"16435","5","3","17034044.00","20273403.00","7412960.00","9076560.00","7647673.00","1377951.00","8955927.00","203974.00","2092699.00","261470.00","1346776.00","226087.00","20770.00","168800.00","629074.00","358165.00","0.00","4356500.00","0.00","0.00","4624905.00","3690017.00","545275.00","488038.00","1630966.00",,"1532196.00","3585376.00","3042110.00","48028.00","0.00","4439907.00","
Lebanon, Oregon 
(44.538234, -122.907067)"
,"135","1","7","16007.00","8837.00","8003.00","4118.00","2566.00","0.00","2566.00","0.00","0.00",,,,,,,"11054.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","0.00","0.00","737.00","0.00","0.00","0.00","0.00","0.00","
Summerville, Oregon 
(45.488228, -118.004046)"
,"705","2","8","331588.00","211378.00","194338.00","165688.00","122189.00","0.00","122189.00","0.00","13318.00","2070.00","152524.00",,,,"31280.00","10207.00","0.00",,,,"21153.00","165946.00",,"0.00","20338.00",,"0.00","112780.00","136508.00",,"0.00","5577.00","
Canyon City, Oregon 
(44.389673, -118.950086)"
,"485","2","3","96166.00","85333.00","67412.00","63538.00","7320.00","0.00","7320.00","0.00","27095.00","6.00","39552.00",,,,"1000.00","20394.00","0.00","0.00","0.00","0.00","0.00","41236.00",,"0.00","0.00",,,"152620.00",,"0.00","0.00","23835.00","
Gates, Oregon 
(44.756086, -122.420019)"
,"9890","4","8","6508676.00","6299476.00","4638467.00","4787207.00","2482419.00","0.00","3146648.00","0.00","826833.00","32410.00","1262581.00",,,,"9434.00","201220.00","0.00",,,,"3898819.00","517676.00",,"0.00","175432.00",,"36658.00","2305499.00","1368350.00","0.00","47323.00","3458.00","
Baker City, Oregon 
(44.774509, -117.83098)"
,"3190","4","2","1915503.00","2245499.00","1139807.00","1246218.00","694265.00","215891.00","910156.00","44461.00","187686.00","18973.00","649329.00",,,"19527.00","239027.00","136613.00","0.00","468979.00","462242.00",,"1065112.00","495906.00","321259.00","0.00","32447.00",,"153584.00","1586617.00","1271411.00","79774.00","0.00","217235.00","
Dundee, Oregon 
(45.282241, -123.015472)"
,"330","1","6","270657.00","189970.00","222727.00","118367.00","74828.00","102.00","74930.00","0.00","30739.00","1929.00","45389.00",,,"7510.00",,"5262.00","0.00",,,,"13015.00","86892.00",,"0.00","4651.00",,,"144477.00","109630.00","0.00","0.00","25251.00","
Moro, Oregon 
(45.487141, -120.730496)"
,"1440","3","1","1163539.00","812969.00","861870.00","558165.00","604953.00","160573.00","765526.00","604953.00","134837.00","4320.00","128591.00","20463.00","1570.00","15225.00","92645.00","17663.00","0.00","0.00","0.00","0.00","0.00","325824.00",,"0.00","134313.00",,"34842.00","650381.00","797857.00",,"0.00","94794.00","
Depoe Bay, Oregon 
(44.811681, -124.062309)"
,"3915","4","2","2455961.00","1960113.00","1903494.00","1596970.00","789817.00","93752.00","883569.00","153357.00","298013.00","25369.00",,,,,"124495.00","7081.00","0.00","484877.00","371013.00","0.00","855890.00","278802.00",,"0.00","118080.00","96324.00","15732.00","833525.00","1089039.00",,"0.00","542.00","
Wood Village, Oregon 
(45.537125, -122.41839)"
,"22820","5","5","29971393.00","33145779.00","19476273.00","18996059.00","14974873.00","5097292.00","20072165.00","1126743.00","4480949.00","128422.00",,,,,"184364.00","171296.00","0.00","6006974.00","5642012.00",,"12103430.00","2065221.00",,"0.00","1438558.00","8027164.00","1217236.00","5094083.00",,"1671645.00","1116358.00","3337860.00","
Roseburg, Oregon 
(43.210497, -123.34528)"
,"18680","5","2","14669026.00","11705405.00","7728991.00","6572038.00","1476614.00","3029935.00","4506549.00","0.00","958333.00","0.00","437432.00",,,,"4575569.00","254608.00","0.00",,"0.00","0.00","3160695.00","5403850.00",,"1643381.00","1907849.00",,,,,,"0.00","371700.00","
Happy Valley, Oregon 
(45.446957, -122.53084)"
,"11465","5","8","9267841.00","9407112.00","6366110.00","6151261.00","3312535.00","0.00","3312535.00","106874.00","1648772.00","71888.00",,,,,"153306.00","133110.00","0.00",,,,"4530653.00","1831158.00",,"0.00","325197.00",,,"2602937.00","2564629.00","190891.00","51582.00","134317.00","
Ontario, Oregon 
(44.024804, -116.975703)"
,"365","1","2","61171.00","16342.00","35495.00","11344.00","9025.00","0.00","9025.00","0.00","0.00","1227.00","39424.00",,,,"1749.00","9746.00","0.00","0.00","0.00","0.00","0.00","11344.00",,"0.00","0.00","0.00","0.00","117957.00","0.00","0.00","0.00","5430.00","
Scotts Mills, Oregon 
(45.043354, -122.668012)"
,"1905","3","2","1579393.00","2646821.00","1365607.00","1325886.00","800948.00","87020.00","887968.00","0.00","37066.00","26466.00","158160.00","27382.00","2119.00","15716.00","221708.00","20592.00","0.00","803764.00","0.00","0.00","907947.00",,,"47137.00","0.00",,"40087.00","585836.00","669607.00","0.00","0.00","1015883.00","
Rainier, Oregon 
(46.090298, -122.941981)"
,"1675","3","6","1048334.00","843135.00","628920.00","298527.00","263207.00","22764.00","285971.00","127044.00","223537.00","6743.00","164043.00",,,,"11305.00","164884.00","0.00","0.00","0.00","0.00","0.00","252223.00",,"0.00","160064.00",,"0.00","604752.00","459232.00",,"0.00","43008.00","
La Pine, Oregon 
(43.668475, -121.505277)"
,"2150","3","7","788993.00","570975.00","341679.00","264031.00","175286.00","0.00","175286.00","0.00","98504.00","777.00","184636.00",,,"48140.00","131864.00","64076.00","0.00",,,,"258839.00","90444.00",,"66854.00","73347.00",,"2241.00","887120.00",,,"0.00","99206.00","
Union, Oregon 
(45.209253, -117.865444)"
,"2","1","8","0.00","0.00","440.00","3549.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","
Greenhorn, Oregon 
(44.709285, -118.496556)"
,"255","1","3","173175.00","117141.00","144784.00","75880.00","122578.00","0.00","722578.00","0.00","9898.00","4066.00","29777.00",,,"7207.00","0.00","5856.00","0.00",,,,"34398.00","41316.00",,"0.00","166.00",,"7372.00","95294.00","83763.00",,"0.00","9257.00","
Westfir, Oregon 
(43.757592, -122.493606)"
,"2275","3","4","1626363.00","2032159.00","1033845.00","1408043.00","532388.00","56369.00","588757.00","389948.00","69682.00","4494.00","262049.00",,,,"45308.00","75022.00",,"630189.00","108857.00",,"739288.00","847024.00",,"0.00","342695.00","0.00","0.00","585180.00","732836.00",,"0.00","866.00","
Gold Beach, Oregon 
(42.412439, -124.420599)"
,"20620","5","5","38017635.00","37897383.00","23080543.00","23245828.00","19343205.00","1130594.00","20473799.00","2055000.00","1604000.00","110363.00","921946.00",,,,"835278.00","208355.00","0.00","6690677.00","7666965.00",,"14846892.00","6914541.00",,,"6214551.00","335763.00","2034685.00","6709224.00","6146761.00",,"104807.00","1844645.00","
Ashland, Oregon 
(42.190417, -122.703274)"
,"3920","4","4","3230840.00","2958820.00","1860267.00","1909175.00","1027138.00","974718.00","2001856.00","18277.00","452128.00","88994.00","96199.00","55588.00","5107.00","35504.00","109216.00","5402.00","0.00","963104.00",,"413400.00","1191239.00","715683.00",,"305943.00","602086.00",,"14170.00","1103519.00","1472111.00","0.00","0.00","25000.00","
Coquille, Oregon 
(43.176935, -124.18899)"
,"9250","4","3","5243628.00","17359775.00","3121338.00","5191826.00","1738488.00","438026.00","2599712.00","0.00","628850.00","66452.00",,,,,"109007.00","89273.00","0.00","2552077.00",,,"2643402.00","1370608.00","1061717.00","372258.00","687474.00",,"474593.00","1259416.00","1088751.00","184170.00","0.00","10710494.00","
Independence, Oregon 
(44.851125, -123.184488)"
,"6305","4","5","4151843.00","4251201.00","2068781.00","2095164.00","937222.00","79179.00","1016401.00","0.00","417671.00","15695.00",,,,,"256984.00","72616.00","0.00","1114695.00",,,"1114695.00","634630.00",,"0.00","98135.00",,"341637.00","883103.00",,,"0.00","108724.00","
Talent, Oregon 
(42.240349, -122.780291)"
,"3195","4","3","856114.00","747369.00","649890.00","648374.00","307011.00","0.00","307011.00","0.00","156659.00","0.00","279742.00",,,"89197.00","190426.00","46051.00","0.00","324008.00","0.00","0.00","324008.00","222516.00",,"77648.00","331.00",,"85589.00","232054.00","222808.00","0.00","0.00","2989.00","
Jefferson, Oregon 
(44.71724, -123.010212)"
,"9085","4","2","6724233.00","7206433.00","3850595.00","3125191.00","2690596.00","369293.00","3059889.00","0.00","370634.00","62437.00",,,,,"120968.00","117079.00","0.00",,,,"2216160.00","793643.00",,"711590.00","986494.00",,"107257.00","1338811.00","1939089.00","329046.00","0.00","281856.00","
Molalla, Oregon 
(45.147123, -122.575321)"
,"3490","4","1","4999621.00","4732513.00","3228143.00","3363239.00","1756172.00","180026.00","1936198.00","0.00","1252721.00","35101.00","310516.00","50105.00","4602.00","51541.00","242750.00","137477.00","7500.00","12736232.00","685288.00","0.00","1821950.00","1242985.00",,"250461.00","417553.00",,"0.00","1696550.00","1053459.00","29381.00","0.00","508598.00","
Toledo, Oregon 
(44.621259, -123.934229)"
,"99340","5","2","128811493.00","126065148.00","88477611.00","85203232.00","66903965.00","907666.00","67811631.00","1132693.00","11060815.00","729244.00","7116219.00",,,,"5992365.00","9787893.00","60386.00","29579335.00","19431223.00",,"49572967.00","13158586.00","2501082.00","8538172.00","18530214.00",,"6481996.00","18824380.00","5673201.00","5855396.00","0.00","814584.00","
Hillsboro, Oregon 
(45.52395, -122.989739)"
,"8680","4","4","6260490.00","7249931.00","3917813.00","5083573.00","2308354.00","683842.00","2992196.00","319287.00","481719.00","29839.00","1096795.00",,,,"334337.00","124496.00","0.00","2519906.00",,,"2700386.00","1056843.00",,"0.00","129575.00","338387.00","691025.00","1134198.00","1569768.00","131895.00","163521.00","957485.00","
Florence, Oregon 
(43.974666, -124.103128)"
,"1065","2","5","208811.00","161500.00","132737.00","93119.00","62041.00","0.00","62041.00","0.00","45107.00","3180.00","86935.00",,,"24090.00","0.00","7698.00","0.00","20000.00","0.00","0.00","20000.00","60037.00",,"0.00","13032.00",,"9030.00","285358.00","220221.00",,"0.00","1777.00","
Yoncalla, Oregon 
(43.599614, -123.287011)"
,"445","1","7","146756.00","119121.00","108282.00","62867.00","76984.00","0.00","76984.00",,,"1453.00","37598.00",,,"6984.00","19924.00","5697.00","1731.00","0.00","19522.00","0.00","19522.00","56135.00",,"11668.00",,,"0.00","129027.00","99605.00","0.00","0.00","7905.00","
North Powder, Oregon 
(45.02981, -117.919769)"
,"60140","5","3","55340462.00","55845926.00","34209900.00","34995258.00","19553892.00","12308413.00","31862305.00","1323464.00","2298263.00","170631.00",,,,,"3122149.00","775308.00","0.00","20231011.00","11848268.00","7161659.00","32079279.00","8240463.00","1259379.00","1706475.00",,,"9063061.00","0.00","6503641.00","5791832.00","0.00","2568674.00","
Springfield, Oregon 
(44.046191, -123.022054)"
,"6010","4","3","4653678.00","4329091.00","3985679.00","3860447.00","2286146.00","0.00","2286146.00","0.00","415651.00","122509.00","380360.00",,,"43263.00","179437.00","75523.00","0.00",,,,"2010384.00","1285758.00",,,"660900.00",,"185.00","1099032.00","1136451.00",,"0.00","0.00","
Junction City, Oregon 
(44.219228, -123.204692)"
,"750","2","2","208633.00","164581.00","164163.00","122971.00","96963.00","0.00","96963.00","0.00","46767.00","2.00","61070.00","10847.00","723.00","5034.00","1043.00","2378.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","0.00",,"0.00","0.00","0.00","2367.00","0.00","0.00","
Maywood Park, Oregon 
(45.551995, -122.563241)"
,"2065","3","2","1400562.00","1421674.00","993100.00","1014132.00","664424.00","0.00","664424.00","0.00","142083.00","0.00","168942.00",,,"46513.00","222803.00","72390.00","0.00",,,,"444055.00","411810.00",,"95618.00","271122.00","131317.00","280035.00","329963.00","264055.00",,"10817.00","13152.00","
Vernonia, Oregon 
(45.85876, -123.188508)"
,"1860","3","3","909226.00","774966.00","502603.00","489145.00","355067.00","0.00","355067.00","0.00","89397.00","8885.00","156162.00","31203.00",,"14286.00","33413.00","47636.00","0.00",,,,"240388.00","211722.00",,"0.00","24542.00",,"0.00","189587.00","201005.00","0.00","0.00","336536.00","
Mill City, Oregon 
(44.751433, -122.477436)"
,"5265","4","1","6310195.00","6136052.00","3745890.00","3659132.00","1387943.00","1516103.00","3221476.00","231033.00","675339.00","28305.00","429499.00",,,"123365.00","263120.00","25107.00","2350.00","1550613.00","621564.00",,"2172177.00","1445347.00","1007452.00","138789.00","138789.00","583190.00","446202.00","2427414.00","2730726.00",,"0.00","1189543.00","
Warrenton, Oregon 
(46.164992, -123.929293)"
