"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-00208-0501","10 MONTAGUE TERRACE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11201","40.695177","-73.997616","2","33","301","3001516","3002080501","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","20","1900","15197","347924","22.89","1440000","95","3-05079-0019","142 ST PAUL'S PLACE
Brooklyn, NY 
(40.650448198699, -73.962579935387)","FLATBUSH-CENTRAL","D9-ELEVATOR","16","1912","16080","631162","39.3","2610000","162","3.75","3-02409-0009","262 1 STREET
Brooklyn, NY 
(40.674719477284, -73.983820062949)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","24","1915","15836","328416","20.74","696000","44","2.25"
"3-05889-0003","7101 COLONIAL ROAD
Brooklyn, NY 
(40.635444113237, -74.032007893949)","3","11209","40.635372","-74.03207","10","43","36","3146466","3058890003","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","119","1928","142396","2261248","15.88","7650000","54","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1679311","14.95","5680000","51","4.45","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","4.45"
"3-03097-0011","108 SEIGEL STREET
Brooklyn, NY 
(40.704482124965, -73.942200471866)","3","11206","40.704508","-73.942289","1","34","491","3071456","3030970011","East Williamsburg                                                          ","WILLIAMSBURG-EAST","C6-WALK-UP","22","1958","13000","222340","17.1","831000","64","3-00216-0014","58 MIDDAGH STREET
Brooklyn, NY 
(40.700293247535, -73.99278249962)","BROOKLYN HEIGHTS","C1-WALK-UP","16","1900","8456","188225","22.26","780000","92","2.7","3-00236-0101","50 CLARK STREET
Brooklyn, NY 
(40.697752141603, -73.994243918753)","BROOKLYN HEIGHTS","C7-WALK-UP","14","1928","7250","153441","21.16","636000","88","2.8"
"3-07322-0007","1716 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"MADISON","D4-ELEVATOR","60","1932","55800","601549","10.78","1560000","28","3-06653-0034","1780 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","GRAVESEND","D1-ELEVATOR","98","1962","81888","1237214","15.11","4180000","51","1.2","3-06730-0072","1640 OCEAN AVENUE
Brooklyn, NY 
(40.622064815979, -73.955798000039)","MIDWOOD","D1-ELEVATOR","98","1929","100610","962883","9.57","2290000","22.76","1.5"
"3-01173-0041","436 STERLING PLACE
Brooklyn, NY 
(40.674692283292, -73.963891499671)","3","11238","40.674769","-73.964104","8","35","207","3029396","3011730041","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","20","1911","16984","353879","20.84","1470000","87","3-00817-0001","5319 6 AVENUE
Brooklyn, NY 
(40.641969011327, -74.009946773009)","SUNSET PARK","C1-WALK-UP","16","1911","10460","214127","20.47","454000","43.4","3.25","3-01970-0001","51 CLASSON AVENUE
Brooklyn, NY 
(40.698595632509, -73.961752211107)","BEDFORD STUYVESANT","C1-WALK-UP","20","1930","14796","306469","20.71","1150000","78","0.9"
"3-00226-0035","59 PINEAPPLE STREET
Brooklyn, NY 
(40.69842734445, -73.993804446511)","3","11201","40.698336","-73.993527","2","33","1","3001708","3002260035","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","40","1940","39450","1045272","26.5","4330000","110","3-00051-0012","65 WASHINGTON STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON FERRY","D7-ELEVATOR","59","2000","50457","1887773","37.4","8790000","174","0.3","3-01296-0008","212 CROWN STREET
Brooklyn, NY 
(40.666406876723, -73.953547668013)","CROWN HEIGHTS","D5-ELEVATOR","35","1927","38500","1437521","37.3","6700000","174","3.1"
"3-07869-0011","2239 TROY AVENUE
Brooklyn, NY 
(40.619721765409, -73.932759112585)","3","11234","40.619357","-73.932745","18","45","650","3219628","3078690011","Flatlands                                                                  ","FLATLANDS","D4-ELEVATOR","85","1953","105900","1557620","14.71","5270000","49.8","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","4.45","3-06069-0013","8829 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.619199405119, -74.025508438186)","BAY RIDGE","D1-ELEVATOR","139","1927","96952","1719535","17.74","6430000","66","4.9"
"3-02431-0003","343 BEDFORD AVENUE
Brooklyn, NY 
(40.712156962013, -73.962774143107)","3","11211","40.71218","-73.962757","1","34","551","3063266","3024310003","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","24","1907","21291","300203","14.1","935000","43.9","3-02419-0009","184 2 STREET
Brooklyn, NY 
(40.676487251051, -73.989251068708)","WILLIAMSBURG-SOUTH","C1-WALK-UP","24","1910","19920","294875","14.8","997000","50","0.1","3-02430-0016","118 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1915","24885","333850","13.42","1040000","41.8","0.1"
"3-00247-0025","62 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11201","40.695468","-73.99678","2","33","301","3002033","3002470025","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","43","1900","45000","870787","19.35","3260000","72","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","983249","21.19","4070000","88","0.15","3-00254-0081","142 REMSEN STREET
Brooklyn, NY 
(40.693671581243, -73.993093970266)","BROOKLYN HEIGHTS","D7-ELEVATOR","51","1936","41250","822910","19.95","3080000","75","0.15"
"3-01179-0066","115 EASTERN PARKWAY
Brooklyn, NY 
(40.672522980592, -73.965110559869)","3","11238","40.672505","-73.965374","8","35","215","3029630","3011790066","Prospect Heights                                                           ","PROSPECT HEIGHTS","D4-ELEVATOR","40","1922","42798","631008","14.74","2130000","49.8","3-01078-0016","530 2 STREET
Brooklyn, NY 
(40.670711051002, -73.977282710454)","PARK SLOPE","D1-ELEVATOR","47","1920","39261","599874","15.28","2030000","52","0.65","3-01361-0043","1248 ST MARK'S AVENUE
Brooklyn, NY 
(40.673981012962, -73.928175766891)","CROWN HEIGHTS","D1-ELEVATOR","48","1926","37400","601194","16.07","2030000","54","1.9"
"3-05064-0029","32 CLARKSON AVENUE
Brooklyn, NY 
(40.654875040802, -73.95867318209)","3","11226","40.654906","-73.958489","14","40","79602","3116200","3050640029","Prospect Lefferts Gardens-Wingate                                          ","FLATBUSH-CENTRAL","D4-ELEVATOR","78","1938","97332","809150","8.31","1720000","17.67","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","2.45","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","0.55"
"3-01171-0002","315 ST JOHN'S PLACE
Brooklyn, NY 
(40.674384851837, -73.967233343916)","3","11238","40.674315","-73.967385","8","35","207","3029330","3011710002","Prospect Heights                                                           ","PROSPECT HEIGHTS","D4-ELEVATOR","41","1921","63300","873015","13.79","2720000","43","3-00265-0006","59 LIVINGSTON STREET
Brooklyn, NY 
(40.691765672845, -73.991909846471)","BROOKLYN HEIGHTS","D1-ELEVATOR","43","1917","63224","1156468","18.29","4320000","68","1.75","3-01085-0037","94 PROSPECT PARK
Brooklyn, NY 
(40.700601192899, -73.986670164593)","PARK SLOPE","C1-WALK-UP","30","1920","21195","372014","17.55","1390000","66","0.7"
"3-00922-0045","755 42 STREET
Brooklyn, NY 
(40.645925577694, -73.999553303887)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","24","1926","26888","484933","18.04","1810000","67","3-01178-0083","493 LINCOLN PLACE
Brooklyn, NY 
(40.672041274863, -73.959943975215)","CROWN HEIGHTS","C1-WALK-UP","31","1920","26640","505707","18.98","1890000","71","2.8","3-01178-0087","487 LINCOLN PLACE
Brooklyn, NY 
(40.67208028631, -73.960131867082)","CROWN HEIGHTS","C1-WALK-UP","31","1920","26952","505707","18.76","1890000","70","2.8"
"3-05357-0030","300 OCEAN PARKWAY
Brooklyn, NY 
(40.642039868039, -73.974168121845)","3","11218","40.642087","-73.973876","12","39","494","3125450","3053570030","Kensington-Ocean Parkway                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","94","1941","106500","778473","7.31","1650000","15.49","3-05360-0082","285 8 STREET
Brooklyn, NY 
(40.669738544001, -73.985635498291)","OCEAN PARKWAY-NORTH","C1-WALK-UP","16","1930","11000","107491","9.77","256000","23.27","0.2","3-05362-0002","4219 15 AVENUE
Brooklyn, NY 
(40.636150237117, -73.983715541443)","BOROUGH PARK","C1-WALK-UP","12","1930","12800","138510","10.82","359000","28","0.65"
"3-06044-0072","315 87 STREET
Brooklyn, NY 
(40.622657906732, -74.03090145859)","3",,,,,,,,,,"BAY RIDGE","C6-WALK-UP","16","1927","14500","262885","18.13","983000","68","3-05882-0075","49 MACKAY PLACE
Brooklyn, NY 
(40.636747960197, -74.034164641763)","BAY RIDGE","C1-WALK-UP","23","1934","14094","237077","16.82","886000","63","1","3-05886-0001","205 71 STREET
Brooklyn, NY 
(40.634827315204, -74.029199399624)","BAY RIDGE","C1-WALK-UP","16","1912","10800","195801","18.13","732000","68","0.85"
"3-08820-0001","3171 WHITNEY AVENUE
Brooklyn, NY 
(40.598128220934, -73.931990767109)","3","11229","40.598085","-73.932025","15","46","570","3248254","3088200001","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","MARINE PARK","C8-WALK-UP","28","1927","27816","353263","12.7","1100000","39.5","3-05411-0007","795 4 STREET
Brooklyn, NY 
(40.633142663368, -73.974474917619)","OCEAN PARKWAY-NORTH","C1-WALK-UP","36","1930","26800","322161","12.02","905000","33.8","3.2","3-08716-0080","3047 BRIGHTON 13 STREET
Brooklyn, NY 
(40.579359485036, -73.955902832961)","BRIGHTON BEACH","C1-WALK-UP","41","1926","30800","409089","13.28","1270000","41.2","1.85"
"3-06754-0052","1485 16 STREET
Brooklyn, NY 
(40.613493917352, -73.958194223071)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","54","1938","56892","804265","14.14","2500000","43.9","3-06750-0050","1219 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","MIDWOOD","D1-ELEVATOR","120","1985","92768","1773172","19.11","3760000","40.5","0.2","3-06767-0080","2011 OCEAN AVENUE
Brooklyn, NY 
(40.612864392429, -73.95386863945)","MIDWOOD","D7-ELEVATOR","76","1948","61000","992538","16.27","3360000","55","0.3"
"3-06518-0005","902 OCEAN PARKWAY
Brooklyn, NY 
(40.626483175715, -73.971219225239)","3","11230","40.626471","-73.970914","12","44","46202","3170811","3065180005","Ocean Parkway South                                                        ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","48","1949","64200","665790","10.37","1730000","26.9","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.55","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","3.05"
"3-06123-0049","9524 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.614598472108, -74.029634939858)","3","11209","40.614534","-74.029658","10","43","162","3155783","3061230049","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","60","1928","47842","704234","14.72","2380000","49.7","3-06048-0005","8701 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","43","1926","45600","628304","13.78","1960000","43","0.55","3-06060-0032","8802 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","48","1935","46488","727326","15.65","2460000","53","0.6"
"3-01390-0075","1057 EASTERN PARKWAY
Brooklyn, NY 
(40.669156804389, -73.933271987851)","3","11213","40.668915","-73.933095","8","35","351","3037342","3013900075","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","16","1914","15800","180120","11.4","467000","29.6","3-01390-0065","1081 EASTERN PARKWAY
Brooklyn, NY 
(40.669111827098, -73.932512147277)","CROWN HEIGHTS","C1-WALK-UP","16","1911","13440","157414","11.71","442000","32.9","0","3-01400-0011","1516 UNION STREET
Brooklyn, NY 
(40.668239097547, -73.939274331519)","CROWN HEIGHTS","C1-WALK-UP","16","1914","18200","166267","9.14","395000","21.7","0.3"
"3-07268-0001","2885 12 STREET
Brooklyn, NY 
(40.576808780649, -73.979573892067)","3",,,,,,,,,,"CONEY ISLAND","D4-ELEVATOR","1760","1960","1736700","29089725","16.75","109000000","63","3-06469-0001","2064 CROPSEY AVENUE
Brooklyn, NY 
(40.581338573306, -73.985731991852)","BATH BEACH","D1-ELEVATOR","420","1948","316900","5069960","16","15800000","49.9","1.95","3-06489-0001","1483 SHORE PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","D1-ELEVATOR","462","1949","349060","5576956","15.98","17400000","49.8","1.95"
"3-07223-0011","2514 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","60","1953","80955","1465289","18.1","5480000","68","3-06111-0057","9480 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","63","1960","57567","1041998","18.1","3900000","68","4.45","3-06111-0057","9480 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","63","1960","57567","1041998","18.1","3900000","68","4.45"
"3-05363-0061","1529 42 STREET
Brooklyn, NY 
(40.635913733826, -73.982957513381)","3","11219","40.635825","-73.982857","12","39","230","3125732","3053630061","Borough Park                                                               ","BOROUGH PARK","D4-ELEVATOR","29","1927","46000","529007","11.5","1490000","32.4","3-05360-0082","285 8 STREET
Brooklyn, NY 
(40.669738544001, -73.985635498291)","OCEAN PARKWAY-NORTH","C1-WALK-UP","16","1930","11000","107491","9.77","256000","23.27","0.75","3-05362-0002","4219 15 AVENUE
Brooklyn, NY 
(40.636150237117, -73.983715541443)","BOROUGH PARK","C1-WALK-UP","12","1930","12800","138510","10.82","359000","28","0.05"
"3-01098-0001","420 12 STREET
Brooklyn, NY 
(40.66477032388, -73.982479280839)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","70","1970","109380","2075609","18.98","7760000","71","3-01924-0036","226 TAAFFE PLACE
Brooklyn, NY 
(40.692100579494, -73.959814258993)","BEDFORD STUYVESANT","C1-WALK-UP","110","1935","130000","2982618","22.94","12400000","95","2.2","3-03615-0001","165 LOTT AVENUE
Brooklyn, NY 
(40.658001346714, -73.907596404937)","BROWNSVILLE","C1-WALK-UP","104","1986","101127","1334133","13.19","4150000","41","3.95"
"3-05161-0056","385 18 STREET
Brooklyn, NY 
(40.660395341028, -73.986871217768)","3",,,,,,,,,,"FLATBUSH-CENTRAL","D4-ELEVATOR","71","1940","76446","1124398","14.71","3800000","49.7","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","4.85","3-01170-0005","36 PLAZA ST
Brooklyn, NY 
(40.674069569571, -73.97144654162)","PROSPECT HEIGHTS","D6-ELEVATOR","85","1926","75535","1486711","19.68","5560000","74","2.35"
"3-05246-0001","2515 GLENWOOD ROAD
Brooklyn, NY 
(40.633459543074, -73.952823788604)","3","11210","40.633462","-73.952738","14","45","772","3121544","3052460001","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","55","1931","64800","473662","7.31","1000000","15.43","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","356364","9.5","847000","22.59","0.3","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","555076","9.64","1320000","22.92","0.3"
"3-01888-0020","119 CLINTON AVENUE
Brooklyn, NY 
(40.694183297121, -73.968984751676)","3","11205","40.694341","-73.969045","2","35","191","3054314","3018880020","Clinton Hill                                                               ","CLINTON HILL","C6-WALK-UP","12","1905","12460","254066","20.39","950000","76","3-01066-0014","888 UNION STREET
Brooklyn, NY 
(40.673251152174, -73.97243430795)","PARK SLOPE","C1-WALK-UP","16","1920","12612","332761","26.4","1380000","109","1.5","3-01093-0001","911 8 AVENUE
Brooklyn, NY 
(40.665655682039, -73.979265416551)","PARK SLOPE","C1-WALK-UP","16","1920","12160","267836","22.03","1110000","91","2.1"
"3-05329-0072","135 OCEAN PARKWAY
Brooklyn, NY 
(40.647115378443, -73.974518259433)","3","11218","40.647121","-73.974523","12","39","504","3124349","3053290072","Windsor Terrace                                                            ","KENSINGTON","D4-ELEVATOR","286","1965","334581","4287880","12.82","13400000","40.1","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3474118","14.17","10800000","44","0.3","3-05325-0065","199 2 STREET
Brooklyn, NY 
(40.676321385053, -73.9887644504)","KENSINGTON","D1-ELEVATOR","48","1937","49800","347984","6.99","738000","14.82","0.25"
"3-00178-0054","423 ATLANTIC AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11217","40.686563","-73.983857","2","33","41","3000724","3001780054","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ","BOERUM HILL","D4-ELEVATOR","61","1900","107000","2066959","19.32","7730000","72","3-00051-0001","65 WASHINGTON STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON FERRY","D5-ELEVATOR","104","1914","123700","2487698","20.11","9300000","75","1.1","3-01798-0040","550 GREENE AVENUE
Brooklyn, NY 
(40.688662422549, -73.948653796504)","BEDFORD STUYVESANT","D1-ELEVATOR","151","1984","128000","2197508","17.17","4660000","36.4","1.8"
"3-00258-0106","65 ATLANTIC AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11201","40.691296","-73.998147","2","33","7","3002258","3002580106","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","C6-WALK-UP","16","1900","6920","157453","22.75","652000","94","3-01104-0002","453 7 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","PARK SLOPE SOUTH","C7-WALK-UP","16","1921","5732","195138","34","909000","159","2.25","3-01150-0001","305 FLATBUSH AVENUE
Brooklyn, NY 
(40.691820927579, -73.982290442397)","PROSPECT HEIGHTS","C7-WALK-UP","13","1931","5541","80913","14.6","274000","49.4","1.65"
"3-01066-0023","904 UNION STREET
Brooklyn, NY 
(40.673064367273, -73.971944802692)","3","11215","40.672993","-73.971679","6","39","165","3024699","3010660023","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","16","1910","7252","153873","21.22","637000","88","3-00306-0024","286 CLINTON STREET
Brooklyn, NY 
(40.687161384473, -73.995882721043)","COBBLE HILL","C1-WALK-UP","11","1900","7000","131560","18.79","492000","70","1.65","3-03205-0003","699 BUSHWICK AVENUE
Brooklyn, NY 
(40.696769780794, -73.931232309123)","BUSHWICK","C1-WALK-UP","13","1931","7344","156247","21.28","647000","88","2.75"
"3-06706-0014","918 14 STREET
Brooklyn, NY 
(40.62697929721, -73.96272072548)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","59","1928","50400","643370","12.77","2000000","39.7","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.55","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.65"
"3-05838-0006","6665 COLONIAL ROAD
Brooklyn, NY 
(40.640296324243, -74.029611244328)","3","11220","40.640083","-74.02986","10","43","30","3144251","3058380006","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","49","1954","63113","1051463","16.66","3560000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","3.35","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","0.35"
"3-06541-0027","1250 OCEAN PARKWAY
Brooklyn, NY 
(40.61816597148, -73.969643361645)","3","11230","40.618198","-73.969347","12","44","448","3171717","3065410027","Ocean Parkway South                                                        ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","106","1956","102924","1247185","12.12","3500000","34","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","1.05","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.85"
"3-00234-0008","1 PIERREPONT STREET
Brooklyn, NY 
(40.696336661722, -73.997060890963)","3","11201","40.696574","-73.997032","2","33","301","3001734","3002340008","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","26","1924","75120","1930841","25.7","8000000","106","3-00236-0103","52 CLARK STREET
Brooklyn, NY 
(40.697726780722, -73.994156212372)","BROOKLYN HEIGHTS","D5-ELEVATOR","142","1928","79460","2241734","28.2","9290000","117","0.1","3-00416-0017","419 DE GRAW STREET
Brooklyn, NY 
(40.68187810334, -73.990340265198)","GOWANUS","D5-ELEVATOR","90","1931","76334","1648576","21.6","6830000","89","1.1"
"3-00292-0016","174 PACIFIC STREET
Brooklyn, NY 
(40.689296088897, -73.993735428028)","3","11201","40.689308","-73.993715","6","39","45","3003067","3002920016","Carroll Gardens-Columbia Street-Red Hook                                   ","COBBLE HILL","C6-WALK-UP","28","1901","32052","692321","21.6","2870000","90","3-00177-0011","354 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","C1-WALK-UP","20","1920","9245","266862","28.9","1110000","120","0.45","3-00177-0012","356 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","C1-WALK-UP","20","1920","9200","267693","29.1","1250000","136","0.45"
"3-07109-0001","602 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","66","1938","79920","1432166","17.92","5350000","67","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1206404","19.29","4510000","72","4.1","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","908920","15.94","3070000","54","3.75"
"3-01173-0040","430 STERLING PLACE
Brooklyn, NY 
(40.674728060228, -73.964066308496)","3","11238","40.674797","-73.964238","8","35","207","3029395","3011730040","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","16","1910","15000","312541","20.84","1290000","86","3-00817-0001","5319 6 AVENUE
Brooklyn, NY 
(40.641969011327, -74.009946773009)","SUNSET PARK","C1-WALK-UP","16","1911","10460","214127","20.47","454000","43.4","3.25","3-01970-0001","51 CLASSON AVENUE
Brooklyn, NY 
(40.698595632509, -73.961752211107)","BEDFORD STUYVESANT","C1-WALK-UP","20","1930","14796","306469","20.71","1150000","78","0.9"
"3-05417-0015","3845 18 AVENUE
Brooklyn, NY 
(40.63360983878, -73.971035067166)","3","11218","40.633586","-73.971137","14","40","482","3127730","3054170015","Flatbush                                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","48","1930","45738","655883","14.34","2220000","48.5","3-06060-0032","8802 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","48","1935","46488","727326","15.65","2460000","53","3.5","3-05389-0067","623 5 STREET
Brooklyn, NY 
(40.667612575809, -73.975981311235)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","48","1932","41963","547909","13.06","1710000","40.8","0.3"
"3-00266-0012","77 LIVINGSTON STREET
Brooklyn, NY 
(40.691607850514, -73.991373568321)","3","11201","40.69152","-73.99114","2","33","9","3002557","3002660020","Brooklyn Heights-Cobble Hill                                               ","DOWNTOWN-FULTON MALL","D4-ELEVATOR","240","1964","260189","4160457","15.99","14100000","54","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","0.35","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1959512","17.2","7330000","64","1.35"
