"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-05678-0022","1440 54 STREET
Brooklyn, NY 
(40.63032819552, -73.991945890368)","3","11219","40.630309","-73.991872","12","44","238","3139460","3056780022","Borough Park                                                               ","BOROUGH PARK","D4-ELEVATOR","59","1938","63900","681340","10.66","1770000","27.7","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","0.15","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","2.7"
"3-01235-0001","913 PARK PLACE
Brooklyn, NY 
(40.673295827396, -73.947356693855)","3","11213","40.673259","-73.946981","8","36","341","3031283","3012350001","Crown Heights North                                                        ","CROWN HEIGHTS","D4-ELEVATOR","78","1942","116310","1148000","9.87","2730000","23.47","3-01406-0050","1497 CARROLL STREET
Brooklyn, NY 
(40.666495377841, -73.937596712479)","CROWN HEIGHTS","D1-ELEVATOR","53","1925","48088","611818","12.72","1910000","39.7","0.6","3-01309-0056","436 NEW YORK AVENUE
Brooklyn, NY 
(40.665051537979, -73.948219369862)","CROWN HEIGHTS","D1-ELEVATOR","54","1927","39712","538394","13.56","1680000","42.3","0.65"
"3-00758-0048","671 47 STREET
Brooklyn, NY 
(40.644543009646, -74.004805650873)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","16","1930","13096","216462","16.53","732000","56","3-01281-0009","1589 BEDFORD AVENUE
Brooklyn, NY 
(40.668063874842, -73.956002937575)","CROWN HEIGHTS","C1-WALK-UP","16","1905","13200","232529","17.62","869000","66","3.05","3-01281-0011","1585 BEDFORD AVENUE
Brooklyn, NY 
(40.668204768622, -73.955959260503)","CROWN HEIGHTS","C1-WALK-UP","16","1905","13200","232529","17.62","869000","66","3.05"
"3-01399-0029","1346 EASTERN PARKWAY
Brooklyn, NY 
(40.668163696987, -73.923822664221)","3","11233","40.668412","-73.923803","8","41","359","3037625","3013990029","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","28","1915","17664","201369","11.4","522000","29.6","3-01390-0065","1081 EASTERN PARKWAY
Brooklyn, NY 
(40.669111827098, -73.932512147277)","CROWN HEIGHTS","C1-WALK-UP","16","1911","13440","157414","11.71","442000","32.9","0.45","3-01400-0011","1516 UNION STREET
Brooklyn, NY 
(40.668239097547, -73.939274331519)","CROWN HEIGHTS","C1-WALK-UP","16","1914","18200","166267","9.14","395000","21.7","0.75"
"3-00292-0049","177 AMITY STREET
Brooklyn, NY 
(40.688866668328, -73.994734553759)","3","11201","40.688729","-73.994292","6","39","45","3003086","3002920049","Carroll Gardens-Columbia Street-Red Hook                                   ","COBBLE HILL","C6-WALK-UP","15","1910","7920","170987","21.59","708000","89","3-00177-0011","354 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","C1-WALK-UP","20","1920","9245","266862","28.9","1110000","120","0.45","3-00177-0012","356 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","C1-WALK-UP","20","1920","9200","267693","29.1","1250000","136","0.45"
"3-01372-0017","1346 PARK PLACE
Brooklyn, NY 
(40.672438851629, -73.932779088025)","3","11213","40.672458","-73.93262","8","36","345","3036486","3013720017","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","27","1923","20832","225205","10.81","477000","22.9","3-01372-0072","1389 STERLING PLACE
Brooklyn, NY 
(40.671591700617, -73.93260675329)","CROWN HEIGHTS","C1-WALK-UP","43","1926","34835","344665","9.89","820000","23.54","0","3-01205-0062","1067 DEAN STREET
Brooklyn, NY 
(40.677432085727, -73.954669729047)","CROWN HEIGHTS","C1-WALK-UP","32","1910","30416","417307","13.72","885000","29.1","1.2"
"3-06122-0038","9602 4 AVENUE
Brooklyn, NY 
(40.615329805735, -74.031560131006)","3","11209","40.61525","-74.031592","10","43","5601","3155755","3061220038","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","91","1962","75624","1259896","16.66","4260000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","2.35","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","1.5"
"3-01103-0069","423 15 STREET
Brooklyn, NY 
(40.661986480421, -73.981845804957)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","16","1920","12536","255615","20.39","1060000","85","3-01066-0014","888 UNION STREET
Brooklyn, NY 
(40.673251152174, -73.97243430795)","PARK SLOPE","C1-WALK-UP","16","1920","12612","332761","26.4","1380000","109","0.85","3-01093-0001","911 8 AVENUE
Brooklyn, NY 
(40.665655682039, -73.979265416551)","PARK SLOPE","C1-WALK-UP","16","1920","12160","267836","22.03","1110000","91","0.25"
"3-01071-0034","259 GARFIELD PLACE
Brooklyn, NY 
(40.67140844394, -73.975107778758)","3","11215","40.671391","-73.975123","6","39","157","3325194","3010710034","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","17","1904","24312","567437","23.34","2350000","97","3-00384-0072","15 WYCKOFF STREET
Brooklyn, NY 
(40.6869249104, -73.992995514723)","BOERUM HILL","C1-WALK-UP","40","1900","26084","616925","23.65","2560000","98","1.4","3-01892-0061","98 GRAND AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","C1-WALK-UP","26","1946","25000","557973","22.32","2310000","92","1.65"
"3-06058-0012","8901 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.622971","-74.040583","10","43","50","3153886","3060580012","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","52","1962","62738","1045215","16.66","3530000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","3","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","1"
"3-00917-0058","521 41 STREET
Brooklyn, NY 
(40.649883507376, -74.004553991292)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","41","1927","27614","450567","16.32","1680000","61","3-08341-0113","1073 73 STREET
Brooklyn, NY 
(40.624516895641, -74.011191204596)","BERGEN BEACH","C1-WALK-UP","24","2003","27975","451791","16.15","1550000","55","4.8","3-08341-0118","1061 73 STREET
Brooklyn, NY 
(40.624669184685, -74.011443433326)","BERGEN BEACH","C1-WALK-UP","24","2003","27975","451791","16.15","1770000","63","4.8"
"3-02732-0009","74 RICHARDSON STREET
Brooklyn, NY 
(40.718360662412, -73.949102785166)","3","11211","40.718381","-73.949139","1","34","515","3068058","3027320009","North Side-South Side                                                      ","WILLIAMSBURG-EAST","C6-WALK-UP","20","1928","15225","385040","25.3","816000","54","3-02494-0026","233 FRANKLIN STREET
Brooklyn, NY 
(40.735148270348, -73.95848918718)","GREENPOINT","C1-WALK-UP","20","1920","27309","595838","21.82","2470000","90","1.3","3-02558-0064","109 GREENPOINT AVENUE
Brooklyn, NY 
(40.730090522565, -73.955751984342)","GREENPOINT","C1-WALK-UP","16","1930","13000","647636","49.8","3180000","245","0.95"
"3-01068-0037","9 PROSPECT PARK
Brooklyn, NY 
(40.700781920764, -73.990361072133)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","D4-ELEVATOR","43","1929","120000","1909620","15.91","6460000","54","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","2","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1959512","17.2","7330000","64","1.15"
"3-07690-0082","2922 NOSTRAND AVENUE
Brooklyn, NY 
(40.613152285515, -73.944302428875)","3","11229","40.613171","-73.944274","15","45","642","3211301","3076900082","Madison                                                                    ","MADISON","D4-ELEVATOR","69","1960","50000","525676","10.51","1360000","27.2","3-03908-0010","2 ELTON STREET
Brooklyn, NY 
(40.683699338276, -73.885701200834)","CYPRESS HILLS","D1-ELEVATOR","53","1928","47505","566967","11.93","1200000","25.3","5.7","3-06770-0001","2302 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","MIDWOOD","D1-ELEVATOR","42","1936","47300","442179","9.35","937000","19.81","0.3"
"3-01083-0005","411 8 AVENUE
Brooklyn, NY 
(40.668684069488, -73.976731644337)","3","11215","40.668633","-73.976807","6","39","165",,,"Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","31","1922","49188","834937","16.97","3120000","63","3-06114-0006","310 94 STREET
Brooklyn, NY 
(40.617672303917, -74.032842558123)","BAY RIDGE","D7-ELEVATOR","74","1928","48000","930354","19.38","3480000","73","4.6","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","789567","17.93","2950000","67","1.45"
"3-02715-0005","532 GRAHAM AVENUE
Brooklyn, NY 
(40.721275035634, -73.946816971154)","3","11222","40.721168","-73.946755","1","33","499","3378212","3027150005","Greenpoint                                                                 ","GREENPOINT","C6-WALK-UP","16","1920","12848","324883","25.3","718000","56","3-02494-0026","233 FRANKLIN STREET
Brooklyn, NY 
(40.735148270348, -73.95848918718)","GREENPOINT","C1-WALK-UP","20","1920","27309","595838","21.82","2470000","90","1.2","3-02558-0064","109 GREENPOINT AVENUE
Brooklyn, NY 
(40.730090522565, -73.955751984342)","GREENPOINT","C1-WALK-UP","16","1930","13000","647636","49.8","3180000","245","0.8"
"3-05390-0084","435 OCEAN PARKWAY
Brooklyn, NY 
(40.63804164017, -73.972771026183)","3","11218","40.637833","-73.973045","12","39","490","3126841","3053900084","Kensington-Ocean Parkway                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","60","1942","65400","1124880","17.2","4210000","64","3-06100-0028","28 MARINE AVENUE
Brooklyn, NY 
(40.619929621006, -74.037699984653)","BAY RIDGE","D1-ELEVATOR","83","1926","64800","1122082","17.32","4200000","65","3.7","3-06100-0028","28 MARINE AVENUE
Brooklyn, NY 
(40.619929621006, -74.037699984653)","BAY RIDGE","D1-ELEVATOR","83","1926","64800","1122082","17.32","4200000","65","3.7"
"3-06099-0001","9255 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.61951","-74.040225","10","43","5202","3322544","3060990001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","235","1951","230198","3683168","16","7810000","33.9","3-06469-0001","2064 CROPSEY AVENUE
Brooklyn, NY 
(40.581338573306, -73.985731991852)","BATH BEACH","D1-ELEVATOR","420","1948","316900","5069960","16","15800000","49.9","2.45","3-06489-0001","1483 SHORE PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","D1-ELEVATOR","462","1949","349060","5576956","15.98","17400000","49.8","2.45"
"3-00982-0022","396 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","16","1940","11704","247093","21.11","1020000","87","3-00355-0009","154 CARROLL STREET
Brooklyn, NY 
(40.681953293061, -73.999820448999)","CARROLL GARDENS","C1-WALK-UP","16","1915","11700","235557","20.13","881000","75","1.1","3-01081-0001","525 4 STREET
Brooklyn, NY 
(40.668763180016, -73.976608061272)","PARK SLOPE","C1-WALK-UP","14","1920","11524","284390","24.68","1180000","102","0.45"
"3-03367-0056","1149 PUTNAM AVENUE
Brooklyn, NY 
(40.689515855583, -73.917400167813)","3","11221","40.689622","-73.917266","4","34","399","3077002","3033670056","Bushwick South                                                             ","BUSHWICK","D4-ELEVATOR","36","1935","36000","396000","11","1030000","28.6","3-03294-0016","946 BUSHWICK AVENUE
Brooklyn, NY 
(40.69254224772, -73.923574087116)","BUSHWICK","D3-ELEVATOR","53","1931","47634","513200","10.77","1330000","27.9","0.35","3-03330-0019","44 LINDEN STREET
Brooklyn, NY 
(40.691185278546, -73.921543373701)","BUSHWICK","D3-ELEVATOR","54","1924","49913","429335","8.6","910000","18.23","0.25"
"3-01173-0063","415 ST JOHN'S PLACE
Brooklyn, NY 
(40.673860366645, -73.964081704264)","3","11238","40.673891","-73.964343","8","35","207","3029409","3011730063","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","15","1912","15612","280076","17.94","1050000","67","3-00975-0017","390 2 STREET
Brooklyn, NY 
(40.672989449655, -73.982007426881)","PARK SLOPE","C1-WALK-UP","16","1920","16752","371499","22.18","1540000","92","0.9","3-00312-0038","251 KANE STREET
Brooklyn, NY 
(40.685718503009, -73.995134752658)","COBBLE HILL","C1-WALK-UP","12","1910","11000","216299","19.66","809000","74","1.8"
"3-05026-0034","125 OCEAN AVENUE
Brooklyn, NY 
(40.65906573256, -73.962551438456)","3","11225","40.659763","-73.962681","9","40","79802","3114591","3050260034","Prospect Lefferts Gardens-Wingate                                          ","FLATBUSH-LEFFERTS GARDEN","D4-ELEVATOR","65","1939","64069","670945","10.47","1740000","27.2","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","2.5","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","0.25"
"3-00229-0006","129 COLUMBIA HEIGHTS
Brooklyn, NY 
(40.698575385791, -73.996164951212)","3","11201","40.698605","-73.996177","2","33","301","3001710","3002290006","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","37","1900","48450","853250","17.61","3190000","66","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","983249","21.19","4070000","88","0.35","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","789567","17.93","2950000","67","1.5"
"3-05424-0001","715 OCEAN PARKWAY
Brooklyn, NY 
(40.631063312045, -73.971458088)","3","11230","40.630992","-73.971747","14","40","482","3127938","3054240001","Flatbush                                                                   ","OCEAN PARKWAY-NORTH","D4-ELEVATOR","90","1954","93000","1488930","16.01","5030000","54","3-05376-0033","430 8 STREET
Brooklyn, NY 
(40.667123961228, -73.980367254498)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","90","1961","77160","1289875","16.72","4820000","62","0.55","3-05376-0033","430 8 STREET
Brooklyn, NY 
(40.667123961228, -73.980367254498)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","90","1961","77160","1289875","16.72","4820000","62","0.55"
"3-05101-0029","575 OCEAN AVENUE
Brooklyn, NY 
(40.648742450567, -73.960716577454)","3","11226","40.648896","-73.960774","14","40","51002","3117143","3051010029","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","63","1926","67084","708220","10.56","1840000","27.4","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","2.1","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","0.9"
"3-05970-0018","430 78 STREET
Brooklyn, NY 
(40.628205069355, -74.025195165247)","3",,,,,,,,,,"BAY RIDGE","C6-WALK-UP","23","1927","21120","355238","16.82","1330000","63","3-05917-0053","263 74 STREET
Brooklyn, NY 
(40.632424115906, -74.028507139561)","BAY RIDGE","C1-WALK-UP","26","1926","22400","389590","17.39","1460000","65","0.4","3-06100-0039","67 93 STREET
Brooklyn, NY 
(40.619073040649, -74.038082987929)","BAY RIDGE","D1-ELEVATOR","26","1931","21600","315961","14.63","1070000","49.5","0.9"
"3-01902-0022","165 CLINTON AVENUE
Brooklyn, NY 
(40.692953760517, -73.968733817438)","3","11205","40.692793","-73.968735","2","35","195","3054797","3019020022","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","61","1954","76200","1144797","15.02","3870000","51","3-01925-0001","227 TAAFFE PLACE
Brooklyn, NY 
(40.691860934502, -73.959692774272)","BEDFORD STUYVESANT","D6-ELEVATOR","86","1935","122000","2065014","16.93","7720000","63","0.45","3-01170-0005","36 PLAZA ST
Brooklyn, NY 
(40.674069569571, -73.97144654162)","PROSPECT HEIGHTS","D6-ELEVATOR","85","1926","75535","1486711","19.68","5560000","74","1.2"
"3-01961-0006","451 CLINTON AVENUE
Brooklyn, NY 
(40.684786580561, -73.96711960443)","3","11238","40.684945","-73.967171","2","35","199","3321898","3019610006","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","31","1930","29542","492682","16.68","1670000","57","3-01167-0013","452 PARK PLACE
Brooklyn, NY 
(40.675418372846, -73.962824894705)","CROWN HEIGHTS","C1-WALK-UP","39","1926","29560","507656","17.17","1900000","64","0.8","3-01089-0001","719 8 AVENUE
Brooklyn, NY 
(40.666828716133, -73.978288040349)","PARK SLOPE","C1-WALK-UP","32","1905","31468","723379","22.99","3000000","95","1.45"
"3-01952-0033","110 CLIFTON PLACE
Brooklyn, NY 
(40.688080665598, -73.960192687833)","3","11238","40.688069","-73.96047","2","35","231","3055754","3019520033","Clinton Hill                                                               ","CLINTON HILL","D0-ELEVATOR","34","1922","46433","666991","14.36","2260000","48.7","3-01909-0011","139 EMERSON PLACE
Brooklyn, NY 
(40.693236599772, -73.962056691793)","CLINTON HILL","C1-WALK-UP","50","1946","45670","891813","19.53","3330000","73","0.4","3-02658-0026","101 SUTTON STREET
Brooklyn, NY 
(40.726188223171, -73.940814505609)","GREENPOINT","C1-WALK-UP","37","1931","57927","1017756","17.57","3810000","66","2.9"
"3-05097-0112","150 18 STREET
Brooklyn, NY 
(40.664722757628, -73.99452541532)","3",,,,,,,,,,"FLATBUSH-CENTRAL","D4-ELEVATOR","55","1937","65915","711555","10.8","1840000","27.9","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","406134","18.05","1520000","68","1.95","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","157756","20.77","590000","78","0.95"
"3-02016-0073","163 LEFFERTS PLACE
Brooklyn, NY 
(40.680565854165, -73.957147540517)","3","11238","40.680547","-73.957139","3","36","227","3057732","3020160073","Clinton Hill                                                               ","BEDFORD STUYVESANT","C6-WALK-UP","16","1930","18400","366010","19.89","776000","42.2","3-00306-0024","286 CLINTON STREET
Brooklyn, NY 
(40.687161384473, -73.995882721043)","COBBLE HILL","C1-WALK-UP","11","1900","7000","131560","18.79","492000","70","2.15","3-01131-0003","41 UNDERHILL AVENUE
Brooklyn, NY 
(40.679680943479, -73.964992117135)","PROSPECT HEIGHTS","C1-WALK-UP","12","1931","7237","162517","22.46","673000","93","0.4"
"3-08772-0022","2746 19 STREET
Brooklyn, NY 
(40.57823742787, -73.986193800974)","3",,,,,,,,,,"SHEEPSHEAD BAY","C6-WALK-UP","48","1931","27450","436730","15.91","1360000","49.5","3-07263-0124","2822 BRIGHTON 8 STREET
Brooklyn, NY 
(40.582316305185, -73.961178060355)","BRIGHTON BEACH","C7-WALK-UP","42","1930","32400","410718","12.68","1280000","39.5","0.6","3-08776-0007","2018 VOORHIES AVENUE
Brooklyn, NY 
(40.58625653131, -73.948711405228)","SHEEPSHEAD BAY","C1-WALK-UP","42","1938","31392","403821","12.86","1130000","36","0.15"
