"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-01071-0034","259 GARFIELD PLACE
Brooklyn, NY 
(40.67140844394, -73.975107778758)","3","11215","40.671391","-73.975123","6","39","157","3325194","3010710034","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","17","1904","24312","550910","22.66","2390000","98","3-00384-0072","15 WYCKOFF STREET
Brooklyn, NY 
(40.6869249104, -73.992995514723)","BOERUM HILL","C1-WALK-UP","40","1900","26084","598956","22.96","2600000","100","1.4","3-01892-0061","98 GRAND AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","C1-WALK-UP","26","1946","25000","539169","21.57","2340000","94","1.65"
"3-06027-0031","580 84 STREET
Brooklyn, NY 
(40.621705900144, -74.023496460868)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","72","1954","59000","912140","15.46","3610000","61","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1171266","18.72","4640000","74","0.6","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","0.5"
"3-06511-0012","814 9 STREET
Brooklyn, NY 
(40.629007667514, -73.967987044557)","3",,,,,,,,,,"OCEAN PARKWAY-NORTH","D4-ELEVATOR","84","1951","75000","753165","10.04","2150000","28.7","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.7","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","2.95"
"3-06316-0006","8201 19 AVENUE
Brooklyn, NY 
(40.608196119294, -73.998058592292)","3","11214","40.608167","-73.998124","11","47","284","3164666","3063160006","Bensonhurst West                                                           ","BENSONHURST","D4-ELEVATOR","60","1927","54000","596160","11.04","1850000","34.3","3-06287-0036","8002 21 AVENUE
Brooklyn, NY 
(40.606666078607, -73.992574826749)","BENSONHURST","D1-ELEVATOR","59","1927","54600","637827","11.68","2200000","40.3","0.2","3-06331-0001","8313 BAY PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BENSONHURST","D1-ELEVATOR","58","1935","62500","649500","10.39","2020000","32.3","0.45"
"3-05951-0001","7609 4 AVENUE
Brooklyn, NY 
(40.630009571872, -74.025359328504)","3","11209","40.629955","-74.025413","10","43","136","3149233","3059510001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","82","1927","63522","982050","15.46","3890000","61","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1171266","18.72","4640000","74","0.7","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","0.85"
"3-06606-0026","1543 1 STREET
Brooklyn, NY 
(40.609040092905, -73.975024724451)","3",,,,,,,,,,"GRAVESEND","D4-ELEVATOR","60","1932","56200","591500","10.52","1840000","32.7","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","0.65","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","3.05"
"3-01158-0056","233 PARK PLACE
Brooklyn, NY 
(40.676998004513, -73.970112045709)","3","11238","40.677022","-73.970264","8","35","163","3322580","3011580056","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","16","1931","12986","167195","12.88","610000","47","3-00817-0001","5319 6 AVENUE
Brooklyn, NY 
(40.641969011327, -74.009946773009)","SUNSET PARK","C1-WALK-UP","16","1911","10460","213840","20.44","501000","47.9","3.25","3-00817-0003","5313 6 AVENUE
Brooklyn, NY 
(40.642001618179, -74.009913131019)","SUNSET PARK","C1-WALK-UP","16","1911","13280","277914","20.93","1210000","91","3.25"
"3-00942-0058","117 STERLING PLACE
Brooklyn, NY 
(40.677445259559, -73.97451880334)","3","11217","40.677462","-73.974637","6","39","161","3019122","3009420058","Prospect Heights                                                           ","PARK SLOPE","D4-ELEVATOR","19","1920","27800","471316","16.95","1870000","67","3-02139-0014","190 8 STREET
Brooklyn, NY 
(40.671380548515, -73.989160354469)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1917","25924","491640","18.96","1950000","75","2.25","3-01178-0075","505 LINCOLN PLACE
Brooklyn, NY 
(40.671963251969, -73.959568191482)","CROWN HEIGHTS","C1-WALK-UP","30","1920","25556","402821","15.76","943000","36.9","0.9"
"3-05959-0073","223 78 STREET
Brooklyn, NY 
(40.629803330818, -74.030699057851)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","41","1900","27468","411470","14.98","1500000","55","3-06110-0052","9330 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.616114571706, -74.028319566824)","BAY RIDGE","D1-ELEVATOR","48","1955","32400","580321","17.91","2300000","71","0.95","3-08791-0224","3685 NOSTRAND AVENUE
Brooklyn, NY 
(40.594065167957, -73.940639465668)","SHEEPSHEAD BAY","D1-ELEVATOR","50","1966","35520","454007","12.78","1570000","44.2","5.6"
"3-05925-0053","7401 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.634242","-74.03675","10","43","38","3148115","3059250053","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","73","1955","98304","1579745","16.07","6250000","64","3-07212-0104","557 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1951","97440","2177644","22.35","9460000","97","4.65",,,,,,,,,,,,
"3-06137-0100","9967 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.612106","-74.035617","10","43","5602","3337179","3061370100","Bay Ridge                                                                  ","BAY RIDGE","C6-WALK-UP","60","1983","40824","435592","10.67","1350000","33.1","3-05877-0001","6917 8 AVENUE
Brooklyn, NY 
(40.63022706272, -74.014982754952)","BAY RIDGE","C7-WALK-UP","55","1926","56800","568663","10.01","1620000","28.5","1.6","3-06019-0041","8302 6 AVENUE
Brooklyn, NY 
(40.622159998714, -74.022735150559)","BAY RIDGE","C1-WALK-UP","39","1925","31080","352008","11.33","1090000","35.1","0.9"
"3-06344-0033","1864 85 STREET
Brooklyn, NY 
(40.60699030783, -74.000615843195)","3","11214","40.607039","-74.000677","11","47","278","3165771","3063440033","Bensonhurst West                                                           ","BENSONHURST","D4-ELEVATOR","77","1930","72000","1113120","15.46","4410000","61","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1171266","18.72","4640000","74","2.15","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","1.8"
"3-07470-0059","4665 BEDFORD AVENUE
Brooklyn, NY 
(40.587798216412, -73.944304910041)","3","11235","40.587829","-73.944331","15","48","600","3205260","3074700059","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","SHEEPSHEAD BAY","C6-WALK-UP","16","1980","12152","192551","15.85","762000","63","3-00182-0057","103 SMITH STREET
Brooklyn, NY 
(40.688253798868, -73.989368440395)","BOERUM HILL","C7-WALK-UP","28","1900","19200","388124","20.21","1690000","88","7.3","3-00020-0006","25 JAY STREET
Brooklyn, NY 
(40.704188212301, -73.98654953086)","DOWNTOWN-FULTON FERRY","C7-WALK-UP","28","1920","47735","775073","16.24","3070000","64","8.3"
"3-08719-0020","150 END AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"BRIGHTON BEACH","D4-ELEVATOR","96","1951","81900","808353","9.87","2310000","28.2","3-06104-0004","9303 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","70","1957","81200","1132914","13.95","4140000","51","5.3","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1499696","14.7","3510000","34.4","2.2"
"3-05548-0059","1947 65 STREET
Brooklyn, NY 
(40.617249220912, -73.987000616787)","3","11204","40.617222","-73.987004","11","47","254","3133606","3055480059","Bensonhurst West                                                           ","BOROUGH PARK","C6-WALK-UP","21","1931","18920","195065","10.31","606000","32","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","1.05","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","3.3"
"3-06078-0031","8901 NARROWS AVENUE
Brooklyn, NY 
(40.623248417014, -74.039927797595)","3","11209","40.62321","-74.039978","10","43","5201","3154422","3060780031","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","72","1950","61026","890979","14.6","3250000","53","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","761571","14.05","2780000","51","2.85","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","763379","15.15","3020000","60","1.05"
"3-01089-0040","123 PROSPECT PARK
Brooklyn, NY 
(40.700640408524, -73.985886243755)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","D4-ELEVATOR","38","1920","43716","765017","17.5","3030000","69","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","921440","19.85","4000000","86","2.1","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","1.6"
"3-00292-0050","175 AMITY STREET
Brooklyn, NY 
(40.688874251731, -73.994762152373)","3","11201","40.688746","-73.99435","6","39","45","3003087","3002920050","Carroll Gardens-Columbia Street-Red Hook                                   ","COBBLE HILL","C6-WALK-UP","17","1900","10060","229960","22.86","999000","99","3-00210-0016","42 HICKS STREET
Brooklyn, NY 
(40.700665542553, -73.993316201115)","BROOKLYN HEIGHTS","C1-WALK-UP","12","1900","7935","223392","28.2","1070000","135","0.8","3-00215-0008","32 MIDDAGH STREET
Brooklyn, NY 
(40.700575841826, -73.993802643984)","BROOKLYN HEIGHTS","C1-WALK-UP","16","1900","6570","214694","32.7","1030000","157","0.8"
"3-03304-0002","12 BLEECKER STREET
Brooklyn, NY 
(40.692917210658, -73.923342359553)","3","11221","40.692972","-73.92332","4","34","395","3075584","3033040002","Bushwick South                                                             ","BUSHWICK","C6-WALK-UP","16","1931","10956","110656","10.1","259000","23.64","3-03395-0014","1060 HANCOCK STREET
Brooklyn, NY 
(40.688517826403, -73.914780590065)","BUSHWICK","C1-WALK-UP","27","1916","24030","243260","10.12","694000","28.9","0.55","3-03395-0008","1223 BUSHWICK AVENUE
Brooklyn, NY 
(40.687911222985, -73.915291988203)","BUSHWICK","C1-WALK-UP","24","1915","17800","207005","11.63","714000","40.1","0.55"
"3-01065-0031","78 8 AVENUE
Brooklyn, NY 
(40.673364242562, -73.973067370884)","3","11215","40.673314","-73.973085","6","39","157","3024654","3010650031","Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","58","1923","51654","904462","17.51","3580000","69","3-06114-0006","310 94 STREET
Brooklyn, NY 
(40.617672303917, -74.032842558123)","BAY RIDGE","D7-ELEVATOR","74","1928","48000","824364","17.17","3260000","68","4.95","3-00247-0028","74 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BROOKLYN HEIGHTS","D3-ELEVATOR","59","1912","54640","1025052","18.76","4060000","74","1.9"
"3-00226-0006","87 HICKS STREET
Brooklyn, NY 
(40.698914021044, -73.994073770818)","3","11201","40.698904","-73.994104","2","33","1","3001689","3002260006","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","C6-WALK-UP","20","1900","9435","122933","13.03","449000","47.6","3-00146-0036","406 ALBEE SQUARE
Brooklyn, NY 
(40.691034734001, -73.983500585409)","DOWNTOWN-FULTON MALL","C1-WALK-UP","15","1905","9055","153051","16.9","606000","67","0.7","3-00172-0064","375 STATE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON MALL","C1-WALK-UP","20","1905","15200","272223","17.91","1080000","71","0.95"
"3-06748-0052","1901 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","54","1939","53333","558350","10.47","1730000","32.4","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","2.05"
"3-07464-0035","3060 OCEAN AVENUE
Brooklyn, NY 
(40.586510824766, -73.949066628079)","3","11235","40.586733","-73.949023","15","48","600","3205035","3074640035","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","SHEEPSHEAD BAY","D4-ELEVATOR","149","1956","152920","1925535","12.59","6640000","43.4","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.4","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","2.4"
"3-08669-0068","3045 OCEAN PARKWAY
Brooklyn, NY 
(40.576980051214, -73.968051236283)","3","11235","40.576647","-73.968441","13","48","362","3244590","3086690068","Brighton Beach                                                             ","BRIGHTON BEACH","C6-WALK-UP","30","1931","35200","540320","15.35","2140000","61","3-06377-0022","37 BAY 26 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","C1-WALK-UP","32","1924","27000","446853","16.55","1770000","66","2.35",,,,,,,,,,,,
"3-01916-0008","269 CLINTON AVENUE
Brooklyn, NY 
(40.689919337873, -73.968135289329)","3","11205","40.690084","-73.968192","2","35","195","3319501","3019160008","Clinton Hill                                                               ","CLINTON HILL","C6-WALK-UP","12","1905","8000","164512","20.56","714000","89","3-00291-0033","155 AMITY STREET
Brooklyn, NY 
(40.689015766905, -73.995272946075)","COBBLE HILL","C1-WALK-UP","16","1910","8000","201033","25.1","873000","109","1.45","3-00385-0029","122 BERGEN STREET
Brooklyn, NY 
(40.686083256249, -73.988926743576)","BOERUM HILL","C1-WALK-UP","14","1900","8400","155773","18.54","617000","73","1.2"
"3-05268-0033","651 VANDERBILT STREET
Brooklyn, NY 
(40.654479118942, -73.973813569582)","3","11218","40.654057","-73.974823","7","39","50202","3122195","3052680033","Windsor Terrace                                                            ","WINDSOR TERRACE","D4-ELEVATOR","155","1963","162439","1400501","8.62","3610000","22.22","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","524018","9.1","1490000","25.9","1.6","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","327598","8.74","845000","22.53","1.6"
"3-00231-0017","41 CLARK STREET
Brooklyn, NY 
(40.697904808835, -73.99456897615)","3","11201","40.697834","-73.994363","2","33","501","3001725","3002310017","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","307","1911","25407","418707","16.48","1660000","65","3-02139-0014","190 8 STREET
Brooklyn, NY 
(40.671380548515, -73.989160354469)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1917","25924","491640","18.96","1950000","75","1.85","3-01178-0075","505 LINCOLN PLACE
Brooklyn, NY 
(40.671963251969, -73.959568191482)","CROWN HEIGHTS","C1-WALK-UP","30","1920","25556","402821","15.76","943000","36.9","2.55"
"3-06937-0048","2740 CROPSEY AVENUE
Brooklyn, NY 
(40.581338573306, -73.985731991852)","3","11214","40.587446","-73.989184","13","43","314","3321111","3069370048","Gravesend                                                                  ","GRAVESEND","D4-ELEVATOR","320","1962","440000","6309600","14.34","14800000","33.6","3-07046-0001","3528 MERMAID AVENUE
Brooklyn, NY 
(40.574808038395, -74.000984819778)","CONEY ISLAND","D7-ELEVATOR","261","1979","230500","3663218","15.89","14500000","63","1.05","3-01811-0019","510 QUINCY STREET
Brooklyn, NY 
(40.688107634336, -73.940429528122)","BEDFORD STUYVESANT","D7-ELEVATOR","196","1974","212405","2714389","12.78","9360000","44.1","7.4"
"3-02421-0012","274 2 STREET
Brooklyn, NY 
(40.675867254419, -73.987892314336)","3",,,,,,,,,,"WILLIAMSBURG-SOUTH","C6-WALK-UP","37","1910","32100","298530","9.3","699000","21.78","3-02425-0040","383 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1915","37236","347496","9.33","991000","26.6","0.3","3-02436-0013","314 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","35","1916","29520","270442","9.16","771000","26.1","0.15"
"3-01083-0045","92 PROSPECT PARK
Brooklyn, NY 
(40.700601192899, -73.986689185254)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","C6-WALK-UP","16","1920","14368","265347","18.47","1050000","73","3-00436-0020","356 UNION STREET
Brooklyn, NY 
(40.681287174568, -73.993086803139)","CARROLL GARDENS","C1-WALK-UP","20","1900","14050","250736","17.85","992000","71","1.25","3-00925-0019","832 42 STREET
Brooklyn, NY 
(40.64512018674, -73.998327015345)","BOROUGH PARK","C1-WALK-UP","20","1920","14116","264748","18.76","620000","43.9","2"
"3-00982-0022","396 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","16","1940","11704","239896","20.5","1040000","89","3-00355-0009","154 CARROLL STREET
Brooklyn, NY 
(40.681953293061, -73.999820448999)","CARROLL GARDENS","C1-WALK-UP","16","1915","11700","229557","19.62","997000","85","1.1","3-01081-0001","525 4 STREET
Brooklyn, NY 
(40.668763180016, -73.976608061272)","PARK SLOPE","C1-WALK-UP","14","1920","11524","256158","22.23","1110000","96","0.45"
"3-00086-0011","175 ADAMS STREET
Brooklyn, NY 
(40.698440568502, -73.988402688426)","3","11201","40.699033","-73.988593","2","33","13","3325915","3000860011","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ","DOWNTOWN-METROTECH","D4-ELEVATOR","1026","1950","883265","14556207","16.48","57600000","65","3-01691-0012","88 CHAUNCEY STREET
Brooklyn, NY 
(40.680237916115, -73.930717291791)","BEDFORD STUYVESANT","D1-ELEVATOR","287","1974","277200","5883680","21.23","13800000","49.8","3.3","3-06979-0200","3601 NEPTUNE AVENUE
Brooklyn, NY 
(40.577031413495, -74.00222232817)","CONEY ISLAND","D6-ELEVATOR","339","1975","334000","5478504","16.4","12800000","38.3","8.3"
"3-01059-0055","225 LINCOLN PLACE
Brooklyn, NY 
(40.67509062861, -73.972857045219)","3","11217","40.675123","-73.973009","6","39","159","3024464","3010590055","Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","56","1920","70042","1226435","17.51","4850000","69","3-00275-0001","200 CLINTON STREET
Brooklyn, NY 
(40.690347634823, -73.994348984645)","BROOKLYN HEIGHTS","D7-ELEVATOR","94","1926","73032","1730892","23.7","7520000","103","1.55","3-01170-0005","36 PLAZA ST
Brooklyn, NY 
(40.674069569571, -73.97144654162)","PROSPECT HEIGHTS","D6-ELEVATOR","85","1926","75535","1459271","19.32","6340000","84","0.25"
