"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01969-0025","41 CONVENT AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10027","40.814468","-73.953043","9","9","21303","1059610","1019690025","Manhattanville                                                             ","HARLEM-WEST","D4-ELEVATOR","80","1926","104187","1962883","18.84","4600000","44.2","1-01970-0002","1423 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","D1-ELEVATOR","130","1988","120570","2272139","18.84","8990000","75","0.15","1-02070-0012","35 HAMILTON PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","D7-ELEVATOR","94","1922","103192","821661","7.96","2120000","20.54","0.5"
"1-01369-0012","433 57 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","64","1927","90500","2601875","28.8","12500000","138","1-01409-0021","1033 LEXINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","35","1923","71189","2048170","28.8","9810000","138","0.95","1-01426-0029","242 72 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","71","1930","97750","2805654","28.7","13400000","137","0.75"
"1-01367-0031","440 56 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","82","1955","90000","2565000","28.5","12300000","137","1-01484-0001","1360 YORK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","90","1958","60775","1598434","26.3","6940000","114","0.85","1-01418-0011","225 63 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","152","1962","105282","4031505","38.3","20200000","192","0.5"
"1-01529-0001","1471 3 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10028","40.776959","-73.955329","8","5","138","1048692","1015290001","Yorkville                                                                  ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","120","1964","96699","3191067","33","15300000","158","1-01415-0021","1143 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","108","1940","103304","2781886","26.9","13300000","129","1.15","1-01532-0016","241 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","111","1989","104440","4011692","38.4","20100000","192","0.15"
"1-00740-0045","324 17 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","C6-WALK-UP","12","1910","10800","380000","35.2","890000","82","1-00908-0022","235 27 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","C5-WALK-UP","20","1920","9685","339034","35","1620000","167","1.2","1-00505-0016","26 VANDAM STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","SOHO","C1-WALK-UP","18","1900","9385","329728","35.1","1580000","168","1.1"
"1-02180-0039","590 FT WASHINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10033","40.854607","-73.937037","12","10","273","1064397","1021800039","Washington Heights North                                                   ","WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","79","1920","92430","1185876","12.83","4090000","44.2","1-02179-0185","106 PINEHURST AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D1-ELEVATOR","96","1928","93180","1333524","14.31","4870000","52","0.1","1-02170-0105","11 HILLSIDE AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D1-ELEVATOR","90","1920","90211","1023094","11.34","3180000","35.3","0.65"
"1-00573-0062","35 9 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GREENWICH VILLAGE-CENTRAL","D4-ELEVATOR","36","1926","41412","1325000","32","6350000","153","1-00927-0009","311 21 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","KIPS BAY","D1-ELEVATOR","76","1967","44919","1465613","32.6","7020000","156","0.9","1-00935-0053","312 30 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","KIPS BAY","D9-ELEVATOR","67","1986","47820","1487900","31.1","7130000","149","1.2"
"1-01179-0019","139 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","421","1962","426476","12261185","28.8","58700000","138","1-01422-0021","1283 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","176","1973","348130","10769786","30.9","51600000","148","1.55","1-01549-0001","1660 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","698","1964","690703","19385377","28.1","92900000","135","1.95"
"1-00897-0065","220 17 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GRAMERCY","C6-WALK-UP","12","1930","4332","151620","35","726000","168","1-00902-0017","223 21 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","C4-WALK-UP","12","1920","6962","247258","35.5","1180000","169","0.25","1-00874-0062","74 IRVING PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","C5-WALK-UP","18","1900","8100","327700","40.5","1640000","202","0.15"
"1-01948-0003","72 MORNINGSIDE AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10027","40.808944","-73.95577","10","9","257","1059175","1019480003","Central Harlem South                                                       ","HARLEM-CENTRAL","C6-WALK-UP","14","1910","12300","211560","17.2","495000","40.2","1-02025-0043","208 140 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-CENTRAL","C1-WALK-UP","18","1926","15292","263093","17.2","1040000","68","0.95","1-02051-0089","153 EDGECOMBE AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-CENTRAL","C1-WALK-UP","20","1910","11510","125489","10.9","390000","33.9","1.05"
"1-01505-0056","28 94 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","41","1900","51912","1505448","29","7210000","139","1-01453-0021","353 78 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","67","1986","53662","1695353","31.6","8120000","151","0.9","1-01531-0028","244 86 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","40","1920","54763","2235319","40.8","11200000","205","0.55"
"1-01987-0048","518 134 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-WEST","C6-WALK-UP","24","1905","15370","257293","16.74","602000","39.2","1-01988-0103","1520 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C7-WALK-UP","27","1905","19329","323580","16.74","1280000","66","0.1","1-02002-0091","618 136 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-WEST","C1-WALK-UP","28","1905","19390","277060","14.29","1010000","52","0.2"
"1-00772-0069","244 23 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","D4-ELEVATOR","13","1900","23882","765000","32","3660000","153","1-00585-0001","464 HUDSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3113426","32","14900000","153","0.95","1-00866-0035","40 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","160","1950","153398","4858000","31.7","23300000","152","0.9"
"1-01507-0041","70 96 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","74","1929","112083","3362490","30","16100000","144","1-01473-0038","420 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","112","1959","113820","3225341","28.3","15400000","135","1.05","1-01577-0027","28 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","103","1950","109723","3031399","27.6","14500000","132","1.05"
"1-00590-0079","13 JONES STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.73219","-74.002053","2","3","67","1010170","1005900079","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","48","1930","36760","920000","25","3990000","109","1-00914-0011","221 33 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","45","1900","35508","925438","26.1","4020000","113","1.55","1-00624-0031","15 8 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D9-ELEVATOR","42","1930","35136","860000","24.48","3730000","106","0.35"
"1-00764-0062","244 15 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","D4-ELEVATOR","59","1930","44800","1600000","35.7","7660000","171","1-00792-0008","151 16 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D3-ELEVATOR","76","1962","43770","1562000","35.7","7480000","171","0.2","1-00798-0066","142 23 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D9-ELEVATOR","70","1989","48680","2059714","42.3","10300000","212","0.4"
"1-01532-0022","1659 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10028","40.777979","-73.951678","8","5","14602","1048799","1015320022","Yorkville                                                                  ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","261","1970","363388","12173498","33.5","58300000","160","1-01453-0027","350 79 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D8-ELEVATOR","240","1989","364690","22788800","62","114000000","313","0.45","1-01465-0001","1306 1 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","429","1979","357785","15258540","42.6","76500000","214","0.85"
"1-01054-0024","411 44 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","35","1920","21540","581580","27","2790000","130","1-01053-0023","417 43 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C1-WALK-UP","36","1910","20886","671469","32.1","3220000","154","0.05","1-01057-0048","426 48 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C4-WALK-UP","36","1900","20235","627534","31","3010000","149","0.15"
"1-01127-0029","145 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","UPPER WEST SIDE (59-79)","D4-ELEVATOR","146","1930","490265","13972552","28.5","66900000","136","1-01497-0009","1150 MADISON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","360","1923","472600","13274353","28.1","63600000","135","0.9","1-01030-0058","240 CENTRAL PARK
Manhattan, NY 
(40.749883999647, -73.987976999939)","MIDTOWN WEST","D6-ELEVATOR","340","1940","387428","11105975","28.7","53200000","137","0.8"
"1-01058-0026","409 48 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","20","1901","10200","316200","31","1510000","148","1-01078-0014","533 49 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C4-WALK-UP","20","1901","9690","312208","32.2","1500000","155","0.15","1-01058-0033","709 9 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C7-WALK-UP","20","1901","9743","362783","37.2","1820000","187","0"
"1-00747-0028","323 23 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CHELSEA","D4-ELEVATOR","76","1926","120010","2750000","22.91","11900000","99","1-00865-0042","28 36 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","113","1949","128072","3371806","26.3","14600000","114","1","1-00764-0042","72 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D6-ELEVATOR","113","1931","109669","3006000","27.4","14400000","131","0.45"
"1-00622-0065","77 PERRY STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.735396","-74.00437","2","3","73","1011322","1006220065","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","26","1900","12271","442000","36","2220000","181","1-00463-0026","34 ST MARK'S PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","23","1900","11713","418381","35.7","2000000","171","0.95","1-00435-0037","111 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","20","1900","11455","406376","35.5","1950000","170","1.2"
"1-00891-0003","35 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10016","40.748215","-73.9805","6","4","80","1018885","1008910003","Murray Hill-Kips Bay                                                       ","MURRAY HILL","D4-ELEVATOR","150","1955","153693","4918176","32","23600000","154","1-00889-0039","166 34 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","223","1975","182767","7949233","43.5","39900000","218","0.15","1-00893-0082","106 38 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","146","1930","110949","4410689","39.8","22100000","199","0.1"
"1-00436-0057","87 ST MARK'S PLACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10009","40.727452","-73.98493","3","2","32","1005892","1004360057","East Village                                                               ","EAST VILLAGE","C6-WALK-UP","25","1940","15000","480000","32","2300000","153","1-00440-0018","416 13 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C4-WALK-UP","35","1900","16224","548900","33.8","2630000","162","0.2","1-00445-0018","104 4 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C1-WALK-UP","30","1900","14459","453597","31.4","2170000","150","0.25"
"1-02139-0214","70 HAVEN AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10032","40.843686","-73.942783","12","10","255","1063424","1021390214","Washington Heights South                                                   ","WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","54","1925","61356","714795","11.65","2470000","40.3","1-02138-0155","620 170 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","D1-ELEVATOR","65","1920","61848","739111","11.95","2550000","41.2","0.15","1-02139-0181","251 FT WASHINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","D1-ELEVATOR","46","1912","58167","677475","11.65","2340000","40.2","0.1"
"1-01499-0069","1068 5 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10128","40.782736","-73.959529","8","4","15002","1046925","1014990069","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","15","1930","58110","1598025","27.5","7650000","132","1-01509-0020","151 80 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","52","1922","57666","2937735","51","14700000","255","0.45","1-01448-0001","1404 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","66","1966","56980","1516068","26.6","6580000","115","0.9"
"1-01250-0094","607 END AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","31","1925","73987","1664707","22.5","7230000","98","1-01143-0015","145 71 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (59-79)","D3-ELEVATOR","68","1923","75144","1776191","23.64","7710000","103","0.95","1-01449-0038","310 75 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","66","1936","76368","1560533","20.43","6780000","89","1.85"
"1-01345-0038","332 53 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MIDTOWN EAST","C6-WALK-UP","17","1910","7825","234750","30","1120000","143","1-01450-0016","327 75 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","C4-WALK-UP","16","1910","7612","223278","29.3","1070000","141","1.15","1-01424-0043","206 70 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (59-79)","C5-WALK-UP","16","1920","8405","255603","30.4","1220000","145","0.85"
"1-02157-0042","560 186 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"WASHINGTON HEIGHTS UPPER","C6-WALK-UP","36","1923","28705","345321","12.03","808000","28.1","1-02157-0029","563 184 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","C7-WALK-UP","43","1924","28855","387852","13.44","1420000","49.2","0.05","1-02159-0077","510 190 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","C7-WALK-UP","45","1925","33545","356104","10.62","1110000","33.1","0.2"
"1-02180-0450","100 OVERLOOK TERRACE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10040","40.855874","-73.935485","12","10","281","1064452","1021800450","Washington Heights North                                                   ","WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","172","1963","142470","2007402","14.09","7330000","51","1-02179-0005","1384 RIVERSIDE DRIVE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D3-ELEVATOR","138","1967","142600","2008765","14.09","7330000","51","0.3","1-02180-0340","150 BENNETT AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","153","1941","179130","2062233","11.51","7110000","39.7","0"
"1-00796-0001","171 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10011","40.74231","-73.996936","4","3","87","1014742","1007960001","Hudson Yards-Chelsea-Flatiron-Union Square                                 ","CHELSEA","D4-ELEVATOR","62","1938","62158","1990000","32","9530000","153","1-00585-0001","464 HUDSON STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3113426","32","14900000","153","0.85","1-00866-0035","40 PARK AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D6-ELEVATOR","160","1950","153398","4858000","31.7","23300000","152","0.9"
"1-02135-0060","158 18 RIVERSIDE DRIVE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10032","40.836547","-73.948448","12","7","247","1063300","1021350060","Washington Heights South                                                   ","WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","244","1941","318505","5255330","16.5","20800000","65","1-02114-0035","1930 AMSTERDAM AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","D3-ELEVATOR","182","1900","181111","2918147","16.11","11600000","64","0.3","1-02043-0029","2 BRADHURST AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-CENTRAL","D3-ELEVATOR","177","1980","198624","3281589","16.52","7680000","38.7","1.05"
"1-00629-0041","67 8 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.739206","-74.002977","2","3","77","1011711","1006290041","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","20","1910","10105","384000","38","1930000","191","1-00462-0030","103 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","17","1900","12140","495310","40.8","2480000","204","1.1","1-00450-0018","328 9 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","EAST VILLAGE","C7-WALK-UP","25","1900","13282","515016","38.8","2580000","194","1.2"
"1-02083-0021","521 151 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"HARLEM-UPPER","C6-WALK-UP","15","1900","12510","117095","9.36","274000","21.9","1-02072-0008","559 140 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","15","1920","12745","123653","9.7","353000","27.7","0.55","1-02083-0040","510 152 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","HARLEM-UPPER","C1-WALK-UP","20","1900","13680","128059","9.36","365000","26.7","0"
"1-00620-0019","350 BLEECKER STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10014","40.734106","-74.004601","2","3","73","1011189","1006200019","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","133","1962","92998","3165000","34","15200000","163","1-00786-0042","488 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","FASHION","D9-ELEVATOR","108","1902","88872","3037391","34.2","14500000","163","1.5","1-00767-0043","128 7 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CHELSEA","D6-ELEVATOR","65","1959","46812","1596000","34.1","7640000","163","0.55"
"1-00620-0066","244 4 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"GREENWICH VILLAGE-WEST","C6-WALK-UP","15","1920","7100","255000","35.9","1220000","172","1-00505-0016","26 VANDAM STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","SOHO","C1-WALK-UP","18","1900","9385","329728","35.1","1580000","168","0.6","1-00908-0022","235 27 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","GRAMERCY","C5-WALK-UP","20","1920","9685","339034","35","1620000","167","1.3"
"1-00406-0013","514F 13 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","14","1900","8055","173182","21.5","405000","50","1-00405-0013","510 12 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","20","1920","9290","240141","25.8","1040000","112","0.05","1-00391-0011","608 9 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","ALPHABET CITY","C4-WALK-UP","24","1910","11496","243000","21.14","1060000","92","0.25"
"1-01517-0027","161 88 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","42","1937","36432","1184040","32.5","5670000","156","1-01529-0018","235 83 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","55","1963","36800","939001","25.5","4080000","111","0.3","1-01520-0033","169 91 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D1-ELEVATOR","53","1985","33443","1222539","36.6","6130000","183","0.15"
"1-01873-0052","2669 BROADWAY
Manhattan, NY 
(40.749883999647, -73.987976999939)","1","10025","40.798183","-73.96922","7","6","187","1084377","1018730010","Upper West Side                                                            ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","34","1920","61400","976874","15.91","3870000","63","1-01859-0039","120 105 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","63","1929","55590","884672","15.91","3500000","63","0.25","1-01884-0015","523 112 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","49","1925","54567","793094","14.53","2890000","53","0.55"
"1-01519-0008","115 90 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","44","1923","49555","1635315","33","7830000","158","1-01509-0006","107 80 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","33","1925","52272","1992954","38.1","9990000","191","0.5","1-01585-0036","530 89 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","UPPER EAST SIDE (79-96)","D9-ELEVATOR","80","1920","48600","1518576","31.2","7270000","150","0.65"
"1-01054-0002","463 44 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"CLINTON","D4-ELEVATOR","43","1940","17484","489552","28","2350000","134","1-01053-0037","404 44 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","C4-WALK-UP","35","1901","20682","761850","36.8","3820000","185","0.05","1-01054-0036","637 9 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","CLINTON","D9-ELEVATOR","52","1940","21840","693410","31.7","3320000","152","0"
"1-02119-0064","543 160 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"WASHINGTON HEIGHTS LOWER","C6-WALK-UP","20","1910","15175","214725","14.15","503000","33.1","1-02110-0073","446 164 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","C1-WALK-UP","20","1906","14625","206965","14.15","755000","52","0.2","1-02118-0043","509 159 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","WASHINGTON HEIGHTS LOWER","C7-WALK-UP","25","1916","15558","221446","14.23","808000","52","0.05"
"1-00910-0041","240 30 STREET
Manhattan, NY 
(40.749883999647, -73.987976999939)","1",,,,,,,,,,"MURRAY HILL","D4-ELEVATOR","38","1935","24090","819060","34","3920000","163","1-00916-0037","657 2 AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","45","1960","23200","1095863","47.2","5500000","237","0.3","1-00885-0066","151 LEXINGTON AVENUE
Manhattan, NY 
(40.749883999647, -73.987976999939)","MURRAY HILL","D9-ELEVATOR","53","1945","28240","1171342","41.5","5870000","208","0.1"
