"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01510-0030","163 81 STREET
New York, NY 
(40.628095178301, -74.033664126849)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","42","1927","59149","2011066","34","9370000","158","1-01518-0009","115 89 STREET
New York, NY 
(40.622523196482, -74.036716247475)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","45","1924","52848","1801660","34.1","8390000","159","0.4","1-01439-0042","320 65 STREET
New York, NY 
(40.639012777796, -74.023091666562)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","71","1930","58325","2414899","41.4","11900000","204","0.9"
"1-02054-0018","371 EDGECOMBE AVENUE
New York, NY 
(40.827837705334, -73.940797816319)","1","10031","40.827796","-73.940838","9","9","23501","1061168","1020540018","Hamilton Heights                                                           ","HARLEM-CENTRAL","C6-WALK-UP","20","1926","17455","279454","16.01","592000","33.9","1-02036-0005","28 MACOMBS PLACE
New York, NY 
(40.826137986699, -73.938855280736)","HARLEM-CENTRAL","C1-WALK-UP","25","1920","16885","264503","15.66","894000","53","0.25","1-02033-0026","205 147 STREET
New York, NY 
(40.796472446683, -73.823088462082)","HARLEM-CENTRAL","C1-WALK-UP","16","1920","12787","204663","16.01","692000","54","0.35"
"1-01565-0029","436 86 STREET
New York, NY 
(40.622279722703, -74.027577809041)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","317","1973","384646","12308672","32","57300000","149","1-01559-0019","1493 YORK AVENUE
New York, NY 
(40.771720010706, -73.950195731525)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","250","1956","277073","10263132","37","47800000","173","0.3","1-01573-0022","1775 YORK AVENUE
New York, NY 
(40.780218603883, -73.94419725359)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","274","1994","347118","11172686","32.2","52000000","150","0.4"
"1-01407-0020","1003 LEXINGTON AVENUE
New York, NY 
(40.770658810711, -73.962021816211)","1","10021","40.770583","-73.962081","8","4","128","1042845","1014070020","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","16","1924","56126","1908284","34","8890000","158","1-01448-0001","1404 2 AVENUE
New York, NY 
(40.769606603937, -73.957750036571)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","66","1966","56980","1633157","28.7","6760000","119","0.25","1-01531-0028","244 86 STREET
New York, NY 
(40.623785539247, -74.032539487879)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","40","1920","54763","2285177","41.7","11200000","205","0.65"
"1-01197-0029","232 CENTRAL PARK
New York, NY 
(40.767213321538, -73.979929806901)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","UPPER WEST SIDE (79-96)","D4-ELEVATOR","164","1929","156360","4690800","30","21800000","139","1-01041-0011","335 50 STREET
New York, NY 
(40.647221153479, -74.013757141581)","MIDTOWN WEST","D5-ELEVATOR","151","1930","150000","6222652","41.5","13200000","88","1.65","1-01200-0025","5 86 STREET
New York, NY 
(40.625724972941, -74.040453117828)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","85","1937","116021","3176090","27.4","13200000","114","0.15"
"1-01493-0072","1001 5 AVENUE
New York, NY 
(40.778689756433, -73.962471477225)","1","10028","40.778493","-73.962622","8","4","142","1046686","1014930072","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","70","1978","109076","3708584","34","17300000","159","1-01383-0013","814 MADISON AVENUE
New York, NY 
(40.76939975987, -73.967165938218)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","43","1913","108592","8072138","74","39600000","365","0.65",,,,,,,,,,,,
"1-01580-0043","512 84 STREET
New York, NY 
(40.622643528317, -74.025039849798)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","24","1910","29910","987030","33","4600000","154","1-01517-0025","155 88 STREET
New York, NY 
(40.623212800551, -74.03637947676)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","50","1976","29000","917560","31.6","4270000","147","0.6","1-01568-0037","422 89 STREET
New York, NY 
(40.620313951612, -74.028927757015)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","24","1920","29459","1048503","35.6","4880000","166","0.3"
"1-01251-0054","639 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","63","1927","88396","2475088","28","10300000","117","1-01200-0005","51 86 STREET
New York, NY 
(40.625222163224, -74.038357910149)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","83","1927","70144","2064827","29.4","9620000","137","0.55","1-01252-0001","200 RIVERSIDE DRIVE
New York, NY 
(40.793438637714, -73.976491907662)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","59","1906","63794","1880141","29.5","8760000","137","0.05"
"1-00377-0062","249 7 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","13","2001","9664","375446","38.8","1840000","190","1-00393-0046","379 10 STREET
New York, NY 
(40.668486153754, -73.986544148423)","ALPHABET CITY","C7-WALK-UP","13","2001","8206","375000","45.7","1840000","224","0.2","1-00385-0035","29 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","ALPHABET CITY","C1-WALK-UP","13","2000","7908","253000","32","1180000","149","0.3"
"1-01380-0069","845 5 AVENUE
New York, NY 
(40.76846446496, -73.969962829729)","1","10065","40.768403","-73.969992","8","4","122","1041153","1013800069","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","17","1920","94479","3684681","39","18100000","192","1-01431-0016","231 76 STREET
New York, NY 
(40.631221459132, -74.029897000109)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","90","1938","82065","1892995","23.07","7840000","96","0.7","1-01490-0122","555 78 STREET
New York, NY 
(40.626474707903, -74.022244986526)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","87","1940","75854","2827503","37.3","13200000","174","1.05"
"1-00379-0011","404 10 STREET
New York, NY 
(40.66811336311, -73.985909466786)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","12","1900","8675","329650","38","1540000","178","1-00400-0060","195 4 STREET
New York, NY 
(40.67642700955, -73.992434140049)","ALPHABET CITY","C4-WALK-UP","18","1913","8975","344000","38.3","1690000","188","0.35","1-00392-0025","380 10 STREET
New York, NY 
(40.66843798239, -73.98657899405)","ALPHABET CITY","C7-WALK-UP","20","1930","9075","346000","38.1","1700000","187","0.15"
"1-00443-0030","29 1 AVENUE
New York, NY 
(40.723858092307, -73.988039202518)","1","10003","40.723771","-73.988084","3","2","3602","1006092","1004430030","East Village                                                               ","EAST VILLAGE","D4-ELEVATOR","24","1910","22625","746625","33","3480000","154","1-00447-0051","313 5 STREET
New York, NY 
(40.671802081381, -73.984660948409)","EAST VILLAGE","D1-ELEVATOR","47","1940","20600","764000","37.1","3560000","173","0.2","1-00445-0055","59 3 STREET
New York, NY 
(40.756053999992, -73.986951000288)","EAST VILLAGE","D9-ELEVATOR","82","1910","28314","870000","30.7","4050000","143","0.1"
"1-00881-0047","160 26 STREET
New York, NY 
(40.600569472276, -74.000142834035)","1",,,,,,,,,,"GRAMERCY","D4-ELEVATOR","49","1925","31283","1120000","35.8","5220000","167","1-00791-0078","91 7 AVENUE
New York, NY 
(40.739695153243, -73.99884905331)","CHELSEA","D9-ELEVATOR","69","1920","62400","2355000","37.7","11000000","176","0.75","1-00875-0003","239 PARK AVENUE
New York, NY 
(40.75465464333, -73.975594456543)","GRAMERCY","D9-ELEVATOR","46","1911","51122","1876000","36.7","8740000","171","0.3"
"1-00529-0001","644 BROADWAY
New York, NY 
(40.726636997377, -73.995710419428)","1","10012","40.726626","-73.99575","2","1","5502","1008418","1005290001","West Village                                                               ","GREENWICH VILLAGE-CENTRAL","D0-ELEVATOR","16","1900","55065","1800000","32.7","8380000","152","1-00585-0001","464 HUDSON STREET
New York, NY 
(40.73193400413, -74.006565236322)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3471000","35.7","16200000","167","0.65","1-00590-0016","22 JONES STREET
New York, NY 
(40.731969977011, -74.002662178715)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","38","1940","28656","1494000","52","7330000","256","0.5"
"1-01524-0044","166 96 STREET
New York, NY 
(40.616496146379, -74.036081950181)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","65","1928","62789","2197615","35","10200000","162","1-01393-0040","74 79 STREET
New York, NY 
(40.630389341936, -74.036092220536)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","42","1899","62472","3219139","52","15800000","253","0.9","1-01517-0043","16O 89 STREET
New York, NY 
(40.62316151649, -74.039623167392)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","51","1938","64272","1688719","26.3","6990000","109","0.35"
"1-01410-0069","829 PARK AVENUE
New York, NY 
(40.773428722562, -73.961967856889)","1","10021","40.773399","-73.962137","8","4","128","1043160","1014100069","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","53","1930","103360","3410880","33","15900000","154","1-01532-0016","241 86 STREET
New York, NY 
(40.623862495931, -74.032622617933)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","111","1989","104440","4068244","39","20000000","191","0.6","1-01415-0021","1143 2 AVENUE
New York, NY 
(40.761566664995, -73.963640595863)","UPPER EAST SIDE (59-79)","D7-ELEVATOR","108","1940","103304","2969207","28.7","12300000","119","0.75"
"1-00348-0073","172 DELANCEY STREET
New York, NY 
(40.717769682168, -73.985152378804)","1","10002","40.717598","-73.985354","3","1","1402","1004212","1003480073","Lower East Side                                                            ","LOWER EAST SIDE","C6-WALK-UP","14","1920","12180","249081","20.45","528000","43.3","1-00292-0024","15 ELDRIDGE STREET
New York, NY 
(40.714864872014, -73.993641978761)","CHINATOWN","C7-WALK-UP","24","1900","11370","233000","20.49","871000","77","0.55","1-00282-0011","91 HENRY STREET
New York, NY 
(40.713152113395, -73.993088976115)","CHINATOWN","C7-WALK-UP","24","1920","11706","239000","20.42","894000","76","0.55"
"1-01844-0018","17 108 STREET
New York, NY 
(40.799583998135, -73.959563556137)","1",,,,,,,,,,"MANHATTAN VALLEY","C6-WALK-UP","30","1900","23142","337178","14.57","715000","30.9","1-01843-0037","4 108 STREET
New York, NY 
(40.799374206372, -73.959208774484)","MANHATTAN VALLEY","C1-WALK-UP","24","1929","20970","265736","12.67","828000","39.5","0.05","1-01843-0040","8 108 STREET
New York, NY 
(40.799422722839, -73.959325655064)","MANHATTAN VALLEY","C1-WALK-UP","24","1929","20970","345279","16.47","1170000","56","0.05"
"1-00507-0021","268 ELIZABETH STREET
New York, NY 
(40.724163861797, -73.993561039778)","1","10012","40.723925","-73.99365","2","1","43","1007862","1005070021","SoHo-TriBeCa-Civic Center-Little Italy                                     ","LITTLE ITALY","C6-WALK-UP","12","1920","7825","203450","26","843000","108","1-00470-0019","125 ELIZABETH STREET
New York, NY 
(40.719451414363, -73.995413643159)","LITTLE ITALY","C4-WALK-UP","12","1900","7500","199248","26.6","825000","110","0.3","1-00494-0039","37 SPRING STREET
New York, NY 
(40.721780658419, -73.995827331292)","LITTLE ITALY","C7-WALK-UP","16","1900","7330","223918","30.5","1040000","142","0.15"
"1-01519-0046","158 91 STREET
New York, NY 
(40.620876631433, -74.036275656075)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","125","1941","62272","2179520","35","10200000","164","1-01393-0040","74 79 STREET
New York, NY 
(40.630389341936, -74.036092220536)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","42","1899","62472","3219139","52","15800000","253","0.65","1-01517-0043","16O 89 STREET
New York, NY 
(40.62316151649, -74.039623167392)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","51","1938","64272","1688719","26.3","6990000","109","0.1"
"1-00584-0043","47 MORTON STREET
New York, NY 
(40.730800858373, -74.005450077006)","1","10014","40.73082","-74.005419","2","3","67","1009843","1005840043","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","29","1926","13664","440000","32.2","2050000","150","1-00590-0034","7 CORNELIA STREET
New York, NY 
(40.731610248199, -74.0015919855)","GREENWICH VILLAGE-WEST","D1-ELEVATOR","50","1900","26480","880000","33.2","4100000","155","0.2","1-00588-0009","26 GROVE STREET
New York, NY 
(40.732572522771, -74.005054375313)","GREENWICH VILLAGE-WEST","D1-ELEVATOR","42","1926","22392","724200","32.3","3370000","151","0.1"
"1-01565-0028","446 86 STREET
New York, NY 
(40.62215642091, -74.027373308506)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","96","1959","82430","2637760","32","12300000","149","1-01518-0033","1588 3 AVENUE
New York, NY 
(40.780884102184, -73.952453029819)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","100","1980","81837","2782708","34","13000000","159","0.45","1-01581-0045","510 85 STREET
New York, NY 
(40.621975948996, -74.025431241042)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","97","1956","77768","2368227","30.5","11000000","141","0.15"
"1-02087-0050","640 139 STREET
New York, NY 
(40.823021252067, -73.954193467199)","1",,,,,,,,,,"HARLEM-UPPER","D4-ELEVATOR","63","1910","76250","991250","13","3090000","40.5","1-02080-0005","557 148 STREET
New York, NY 
(40.82784005997, -73.947745950189)","HARLEM-UPPER","D1-ELEVATOR","49","1920","60165","817313","13.58","2550000","42.4","0.5","1-02093-0029","3565 BROADWAY
New York, NY 
(40.827334084998, -73.949916941696)","HARLEM-UPPER","D6-ELEVATOR","71","1915","71525","931829","13.03","2620000","36.6","0.4"
"1-02084-0050","530 153 STREET
New York, NY 
(40.830607326395, -73.944798321358)","1",,,,,,,,,,"HARLEM-UPPER","C6-WALK-UP","14","1900","12585","201360","16","427000","33.9","1-02068-0001","1881 AMSTERDAM AVENUE
New York, NY 
(40.830382786677, -73.943846517998)","HARLEM-UPPER","C7-WALK-UP","22","1940","12200","231367","18.96","865000","71","0.15","1-02079-0029","1760 AMSTERDAM AVENUE
New York, NY 
(40.826641607035, -73.946580456968)","HARLEM-UPPER","C7-WALK-UP","18","1930","14828","245615","16.56","830000","56","0.25"
"1-01547-0007","311 84 STREET
New York, NY 
(40.624951425857, -74.030079550971)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","18","1925","8878","284096","32","1320000","149","1-01553-0007","309 90 STREET
New York, NY 
(40.620940789235, -74.031787076755)","UPPER EAST SIDE (79-96)","C1-WALK-UP","15","1910","8825","310883","35.2","1450000","164","0.3","1-01551-0018","331 88 STREET
New York, NY 
(40.621945357639, -74.03107310804)","UPPER EAST SIDE (79-96)","C1-WALK-UP","20","1920","8740","306806","35.1","1430000","164","0.2"
"1-01871-0020","233 99 STREET
New York, NY 
(40.614569510989, -74.035064208485)","1",,,,,,,,,,"UPPER WEST SIDE (96-116)","D4-ELEVATOR","91","1930","94674","1704132","18","6370000","67","1-01878-0021","209 106 STREET
New York, NY 
(40.80079502855, -73.966471957783)","UPPER WEST SIDE (96-116)","D9-ELEVATOR","77","1925","106149","2007216","18.91","7510000","71","0.35","1-01878-0025","203 106 STREET
New York, NY 
(40.800576002759, -73.965946295887)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","76","1926","108052","1925261","17.82","7200000","67","0.35"
"1-00880-0042","330 3 AVENUE
New York, NY 
(40.739749112564, -73.982481392377)","1","10010","40.739811","-73.982451","6","2","68","1018079","1008800042","Gramercy                                                                   ","GRAMERCY","D4-ELEVATOR","208","1964","186201","6100000","32.8","28400000","153","1-00738-0057","330 15 STREET
New York, NY 
(40.663689670778, -73.985501967085)","CHELSEA","D1-ELEVATOR","24","1904","16284","534000","32.8","2490000","153","1.05","1-00879-0070","124 24 STREET
New York, NY 
(40.661607674131, -73.998437767873)","GRAMERCY","D1-ELEVATOR","60","1939","40266","1374000","34.1","6400000","159","0.1"
"1-01232-0057","252 85 STREET
New York, NY 
(40.624610040962, -74.031969409993)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","38","1914","59119","1655332","28","6860000","116","1-01046-0009","347 55 STREET
New York, NY 
(40.644297438436, -74.016474634526)","MIDTOWN WEST","D3-ELEVATOR","96","1911","53952","1624177","30.1","7570000","140","1.5","1-01200-0005","51 86 STREET
New York, NY 
(40.625222163224, -74.038357910149)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","83","1927","70144","2064827","29.4","9620000","137","0.4"
"1-01883-0030","1046 AMSTERDAM AVENUE
New York, NY 
(40.803906746135, -73.963181941628)","1","10025","40.803959","-73.963157","9","7","199","1082738","1018830030","Morningside Heights                                                        ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","24","1915","26000","650000","25","1520000","58","1-01867-0049","415 115 STREET
New York, NY 
(40.805560031421, -73.960072608945)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","24","1920","28188","730652","25.9","3030000","107","0.25","1-01867-0054","403 115 STREET
New York, NY 
(40.805475495151, -73.959869721899)","UPPER WEST SIDE (96-116)","D1-ELEVATOR","30","1920","27821","682273","24.52","2830000","102","0.25"
"1-00564-0036","832 BROADWAY
New York, NY 
(40.873337880794, -73.911571077503)","1","10003","40.733556","-73.991026","2","2","61","1077914","1005640036","West Village                                                               ","GREENWICH VILLAGE-CENTRAL","D0-ELEVATOR","21","1896","74859","2450000","32.7","11400000","152","1-00767-0043","128 7 AVENUE
New York, NY 
(40.740882258321, -73.997985704162)","CHELSEA","D6-ELEVATOR","65","1959","46812","1824000","39","8950000","191","0.7","1-00797-0007","163 21 STREET
New York, NY 
(40.662985125945, -73.996082374402)","CHELSEA","D7-ELEVATOR","109","2005","128163","5317000","41.5","26100000","204","0.65"
"1-02170-0140","99 HILLSIDE AVENUE
New York, NY 
(40.859826589916, -73.926966243508)","1","10040","40.859783","-73.927036","12","10","283","1064069","1021700140","Washington Heights North                                                   ","WASHINGTON HEIGHTS UPPER","D4-ELEVATOR","205","1959","223200","2901600","13","6150000","27.6","1-02180-0340","150 BENNETT AVENUE
New York, NY 
(40.855267027228, -73.93437665703)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","153","1941","179130","2286451","12.76","7120000","39.7","0.45","1-02153-0001","1360 ST NICHOLAS AVENUE
New York, NY 
(40.847685742521, -73.934934236688)","WASHINGTON HEIGHTS UPPER","D7-ELEVATOR","485","1964","517910","6617445","12.78","20600000","39.8","0.9"
"1-01893-0032","370 RIVERSIDE DRIVE
New York, NY 
(40.804356407149, -73.968514921262)","1","10025","40.804136","-73.968235","7","7","195","1057312","1018930032","Morningside Heights                                                        ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","80","1922","132981","2460148","18.5","9200000","69","1-01888-0087","276 RIVERSIDE DRIVE
New York, NY 
(40.798375915654, -73.973281328017)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","97","1940","153653","2879732","18.74","10800000","70","0.5","1-01890-0015","865 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","78","1925","143604","2646375","18.43","9890000","69","0.35"
