"report_no","reported_date","reported_time","from_date","from_time","to_date","to_time","offense","ibrs","description","beat","address","city","zip_code","rep_dist","area","dvflag","invl_no","involvement","race","sex","age","firearm_used_flag","location"
"180026746","2018-04-10T00:00:00.000","22:32","2018-04-10T00:00:00.000","09:00","2018-04-10T00:00:00.000","22:15","501","220","Burglary - Residence","313","700  INDIANA AV","KANSAS CITY","64124","PJ0819","EPD","U","1","VIC","W","M","36","N","700 INDIANA AV
KANSAS CITY,  64124
(39.103997, -94.541921)"
"180023273","2018-03-28T00:00:00.000","19:16","2018-03-27T00:00:00.000","20:00",,,"2601","90Z","Misc Violation","121","2500  INDEPENDENCE BL","KANSAS CITY","64124","PJ0573","CPD","U","1","VIC","W","M",,"N","2500 INDEPENDENCE
BL KANSAS CITY,  64124"
"180004221","2018-01-18T00:00:00.000","07:30","2018-01-18T00:00:00.000","07:20",,,"1849","35A","Possession/Sale/Dist","314","400  VAN BRUNT BL","KANSAS CITY","64124","PJ0517","EPD","U","1","VIC",,,,"N","400 VAN
BRUNT BL KANSAS CITY,  64124"
"180026869","2018-04-11T00:00:00.000","11:00","2018-04-11T00:00:00.000","10:30",,,"1401","290","Property Damage","532","6300  E 102 TE","KANSAS CITY","64134","PJ6754","SPD","U","1","VIC","B","F","36","N","6300 E 102
TE KANSAS CITY,  64134"
"180026297","2018-04-09T00:00:00.000","12:30","2010-01-01T00:00:00.000","12:00",,,"201","11A","Rape","321","1200  BALES AV","KANSAS CITY","64123","PJ1190","EPD","U","1","VIC","W","F",,"N","1200 BALES AV
KANSAS CITY,  64123"
"180027258","2018-04-12T00:00:00.000","16:45","2018-04-11T00:00:00.000","15:00","2018-04-11T00:00:00.000","17:00","640","23F","Stealing From Auto","221","E 51 ST and ROCKHILL RD","KANSAS CITY","64110","PJ4020","MPD","U","1","SUS","U","U",,"N","51 ST and ROCKHILL RD
KANSAS CITY,  64110
(39.034505, -94.575662)"
"180027405","2018-04-11T00:00:00.000","14:20","2018-04-11T00:00:00.000","14:20",,,"801","13B","Non Aggravated Assau","241","ASKEW AV and E MEYER BL","KANSAS CITY","64131","PJ5062","MPD","U","1","ARR","B","F",,"N","E ASKEW AV
BL KANSAS CITY,  64131"
"180027757","2018-04-14T00:00:00.000","13:30","2017-09-27T00:00:00.000","12:00","2018-04-13T00:00:00.000","12:00","670","23D","Stealing from Buildi","643","9800  N OXFORD CT","KANSAS CITY","64157","PC0213","SCP","N","1","SUS","U","U",,"N","9800 N OXFORD CT
KANSAS CITY,  64157
(39.272165, -94.461072)"
"180027905","2018-04-15T00:00:00.000","01:51","2018-04-15T00:00:00.000","01:51",,,"402","13A","Agg Assault - Drive-","545","MCELROY RD and SPRING VALLEY RD","KANSAS CITY","64134","PJ7040","SPD","U","4","VIC","B","F","21","Y","MCELROY RD
KANSAS CITY,  64134"
"180021115","2018-03-20T00:00:00.000","13:19","2018-03-16T00:00:00.000","15:45",,,"2601","90Z","Misc Violation","413","NW 56 ST and N FLINT RIDGE RD","KANSAS CITY","64151","PP0702","NPD","U","1","SUS","U","U",,"N","56 ST and N FLINT RIDGE RD
KANSAS CITY,  64151"
"180027477","2018-04-13T00:00:00.000","12:19","2018-03-27T00:00:00.000","12:00","2018-04-13T00:00:00.000","11:45","502","220","Burglary - Non Resid","222","5400  PASEO","KANSAS CITY","64110","PJ4349","MPD","U","1","VIC",,,,"N","5400 PASEO
KANSAS CITY,  64110
(39.028694, -94.567901)"
"180027961","2018-04-15T00:00:00.000","12:17","2018-04-14T00:00:00.000","20:30","2018-04-15T00:00:00.000","08:45","650","23G","Stealing Auto Parts/","234","9300  BALES DR","KANSAS CITY","64132","PJ6445","MPD","U","1","SUS","U","U",,"N","9300 BALES DR
KANSAS CITY,  64132
(38.957148, -94.547882)"
"180026783","2018-04-11T00:00:00.000","02:00","2018-04-11T00:00:00.000","02:00",,,"1849","35A","Possession/Sale/Dist","241","2300  E MEYER BL","KANSAS CITY","64130","PJ4990","MPD","U","1","VIC",,,,"N","2300 E MEYER
BL KANSAS CITY,  64130
(39.007141, -94.559903)"
"180000207","2018-01-02T00:00:00.000","01:34","2018-01-02T00:00:00.000","01:32","2018-01-02T00:00:00.000","01:54","702","240","Auto Theft","324","2300  NORTON AV","KANSAS CITY","64127","PJ1953","EPD","U","1","VIC","B","M","26","N","2300 NORTON AV
KANSAS CITY,  64127
(39.083739, -94.534903)"
"180000008","2018-01-01T00:00:00.000","00:36","2018-01-01T00:00:00.000","00:15","2018-01-01T00:00:00.000","00:36","403","13A","Agg Assault - Domest","232","1300  E 78 ST","KANSAS CITY","64131","PJ5808","MPD","Y","1","VIC","B","F","27","Y","1300 E 78 ST
KANSAS CITY,  64131
(38.985167, -94.572551)"
"180000330","2018-01-02T00:00:00.000","14:36","2018-01-01T00:00:00.000","16:00","2018-01-02T00:00:00.000","06:00","702","240","Auto Theft","134","4400  ROANOKE PK","KANSAS CITY","64111","PJ3484","CPD","U","1","SUS","U","U",,"N","4400 ROANOKE PK
KANSAS CITY,  64111
(39.04823, -94.601739)"
"180056268","2018-07-24T00:00:00.000","10:27","2018-07-24T00:00:00.000","10:15",,,"302","120","Armed Robbery","331","3000  PROSPECT AV","KANSAS CITY","64127","PJ2484","EPD","N","1","SUS","B","F","24","N","3000 PROSPECT AV
KANSAS CITY,  64127"
"180000639","2018-01-03T00:00:00.000","17:51","2018-01-03T00:00:00.000","12:00","2018-01-03T00:00:00.000","16:30","690","23H","Stealing All Other","224","800  HUNTINGTON RD","KANSAS CITY","64113","PJ4708","MPD","U","1","SUS","U","U",,"N","800 HUNTINGTON RD
KANSAS CITY,  64113
(39.01902, -94.597987)"
"180060716","2018-08-08T00:00:00.000","21:03","2018-08-08T00:00:00.000","21:03",,,"1401","290","Property Damage","334","E 45 ST and AGNES AV","KANSAS CITY","64128","PJ3597","EPD","N","3","VIC","B","F","51","N","45 ST and AGNES AV
KANSAS CITY,  64128"
"180001464","2018-01-07T00:00:00.000","03:22","2018-01-07T00:00:00.000","01:45","2018-01-07T00:00:00.000","01:48","802","13B","Non Agg Assault Dome","334","4500  LAWN AV","KANSAS CITY","64130","PJ3698","EPD","Y","1","SUS","B","M","28","N","4500 LAWN AV
KANSAS CITY,  64130
(39.043765, -94.529939)"
"180000277","2018-01-02T00:00:00.000","11:11","2017-12-31T00:00:00.000","19:00","2018-01-02T00:00:00.000","06:00","702","240","Auto Theft","142","3700  TRACY AV","KANSAS CITY","64109","PJ2995","CPD","U","1","SUS","U","U",,"N","3700 TRACY AV
KANSAS CITY,  64109
(39.059468, -94.569608)"
"180000010","2018-01-01T00:00:00.000","00:54","2017-12-31T00:00:00.000","23:00","2018-01-01T00:00:00.000","00:50","1401","290","Property Damage","533","400  W 103 ST","KANSAS CITY","64114","PJ6708","SPD","U","1","VIC","W","F","40","N","400 W 103 ST
KANSAS CITY,  64114
(38.941619, -94.597866)"
"180000234","2018-01-02T00:00:00.000","08:42","2018-01-02T00:00:00.000","00:02","2018-01-02T00:00:00.000","05:30","702","240","Auto Theft","242","7200  SOUTH BENTON AV","KANSAS CITY","64132","PJ5508","MPD","U","1","VIC","B","M","28","N","7200 SOUTH BENTON AV
KANSAS CITY,  64132
(38.995917, -94.553545)"
"180000492","2018-01-03T00:00:00.000","07:58","2018-01-02T00:00:00.000","08:00","2018-01-03T00:00:00.000","08:00","640","23F","Stealing From Auto","111","100  WALNUT ST","KANSAS CITY","64106","PJ0375","CPD","U","1","VIC","W","M","33","N","100 WALNUT ST
KANSAS CITY,  64106
(39.111453, -94.582607)"
"180001437","2018-01-06T00:00:00.000","23:21","2018-01-06T00:00:00.000","19:30","2018-01-06T00:00:00.000","21:30","640","23F","Stealing From Auto","241","6900  PROSPECT AV","KANSAS CITY","64130","PJ5296","MPD","U","1","VIC","B","F","63","N","6900 PROSPECT AV
KANSAS CITY,  64130"
"180000496","2018-01-03T00:00:00.000","08:47","2018-01-02T00:00:00.000","21:00","2018-01-03T00:00:00.000","08:30","702","240","Auto Theft","232","6600  KENWOOD AV","KANSAS CITY","64131","PJ5096","MPD","U","1","SUS","U","U",,"N","6600 KENWOOD AV
KANSAS CITY,  64131
(39.007526, -94.580853)"
"180000447","2018-01-02T00:00:00.000","23:47","2018-01-02T00:00:00.000","23:30","2018-01-02T00:00:00.000","23:59","840","90Z","Resisting an Officer","223","5500  WABASH AV","KANSAS CITY","64130","PJ4441","MPD","Y","1","ARR","B","M","23","N","5500 WABASH AV
KANSAS CITY,  64130
(39.026405, -94.55635)"
"180039090","2018-05-24T00:00:00.000","19:19","2018-05-24T00:00:00.000","17:30",,,"640","23F","Stealing From Auto","113","E 19 ST and CHERRY ST","KANSAS CITY","64108","PJ1551","CPD","U","1","SUS","U","U",,"N","19 ST and CHERRY ST
KANSAS CITY,  64108"
"180039764","2018-05-27T00:00:00.000","07:46","2018-05-26T00:00:00.000","21:25","2018-05-27T00:00:00.000","07:05","650","23G","Stealing Auto Parts/","422","8500  N BOARDWALK AV","KANSAS CITY","64154","PP0321","NPD","N","1","SUS","U","U",,"N","8500 N BOARDWALK AV
KANSAS CITY,  64154
(39.252248, -94.655483)"
"180038583","2018-05-23T00:00:00.000","07:40","2018-05-22T00:00:00.000","23:50","2018-05-23T00:00:00.000","07:00","702","240","Auto Theft","332","3400  ASKEW AV","KANSAS CITY","64128","PJ2813","EPD","U","1","SUS","U","U",,"N","3400 ASKEW AV
KANSAS CITY,  64128
(39.064082, -94.541669)"
"180021044","2018-03-19T00:00:00.000","14:00","2018-03-16T00:00:00.000","16:00",,,"1001","250","Forgery","634","2600  NE VIVION RD","KANSAS CITY","64119","PC0788","SCP","U","1","SUS","W","F","30","N","2600 NE VIVION RD
KANSAS CITY,  64119
(39.186816, -94.548047)"
"180037881","2018-05-20T00:00:00.000","22:15","2018-05-20T00:00:00.000","22:15",,,"801","13B","Non Aggravated Assau","542","9500  BLUE RIDGE BL","KANSAS CITY","64134","PJ6586","SPD","N","1","VIC","W","M","34","N","9500 BLUE RIDGE
BL KANSAS CITY,  64134
(38.952046, -94.507982)"
"180037931","2018-05-21T00:00:00.000","05:20","2018-05-21T00:00:00.000","00:01","2018-05-21T00:00:00.000","02:00","802","13B","Non Agg Assault Dome","125","2100  E 34 ST","KANSAS CITY","64109","PJ2794","CPD","U","1","ARR","B","M","30","N","2100 E 34 ST
KANSAS CITY,  64109
(39.064618, -94.558908)"
"180038544","2018-05-22T00:00:00.000","23:00","2018-05-22T00:00:00.000","22:20",,,"702","240","Auto Theft","115","00  W PERSHING RD","KANSAS CITY","64106","PJ1906","CPD","U","1","SUS","W","M",,"N","00 W PERSHING RD
KANSAS CITY,  64106"
"180038853","2018-05-23T00:00:00.000","17:00","2018-05-23T00:00:00.000","17:00",,,"640","23F","Stealing From Auto","324","2400  CHELSEA AV","KANSAS CITY","64130","PJ2089","EPD","U","1","VIC","B","F","27","N","2400 CHELSEA AV
KANSAS CITY,  64130"
"180039201","2018-05-25T00:00:00.000","06:28","2018-05-25T00:00:00.000","06:28",,,"302","120","Armed Robbery","322","E 22 ST and JACKSON AV","KANSAS CITY","64127","PJ1779","EPD","U","2","VIC",,,,"Y","22 ST and JACKSON AV
KANSAS CITY,  64127"
"180039848","2018-05-27T00:00:00.000","16:19","2018-05-27T00:00:00.000","16:19",,,"801","13B","Non Aggravated Assau","641","8300  N CHURCH RD","KANSAS CITY","64157","PC0387","SCP","N","1","VIC","W","F","31","N","8300 N CHURCH RD
KANSAS CITY,  64157"
"180039594","2018-05-26T00:00:00.000","13:25","2018-05-19T00:00:00.000","12:00","2018-05-22T00:00:00.000","17:00","702","240","Auto Theft","131","3700  MADISON AV","KANSAS CITY","64111","PJ2988","CPD","U","1","VIC","W","M","28","N","3700 MADISON AV
KANSAS CITY,  64111
(39.059376, -94.596462)"
"180035342","2018-05-11T00:00:00.000","17:40","2018-05-11T00:00:00.000","17:40",,,"401","13A","Aggravated Assault (","344","I 435 HW and I 70 HW","KANSAS CITY","64130","PJ2966","EPD","U","1","VIC","B","M","21","Y","70 HW
KANSAS CITY,  64130"
"180038537","2018-05-22T00:00:00.000","22:19","2018-05-22T00:00:00.000","22:19",,,"2655","90J","Trespassing","112","00  W 10 ST","KANSAS CITY","64106","PJ0953","CPD","U","1","VIC",,,,"N","00 W 10 ST
KANSAS CITY,  64106"
"180037940","2018-05-21T00:00:00.000","07:30","2018-05-21T00:00:00.000","07:15",,,"702","240","Auto Theft","111","600  CENTRAL ST","KANSAS CITY","64105","PJ0650","CPD","U","1","VIC","W","M","49","N","600 CENTRAL ST
KANSAS CITY,  64105
(39.106247, -94.586119)"
"180000087","2018-01-01T00:00:00.000","09:14","2018-01-01T00:00:00.000","03:00","2018-01-01T00:00:00.000","04:46","1401","290","Property Damage","344","0  ARROWHEAD DR","KANSAS CITY","64126","PJ3281","EPD","U","1","SUS","U","U",,"N","0 ARROWHEAD DR
KANSAS CITY,  64126"
"180000220","2018-01-02T00:00:00.000","07:15","2017-12-29T00:00:00.000","06:00","2018-01-02T00:00:00.000","06:00","650","23G","Stealing Auto Parts/","632","3700  N MONROE AV","KANSAS CITY","64117","PC1357","SCP","U","1","VIC","W","F","44","N","3700 N MONROE AV
KANSAS CITY,  64117
(39.16151, -94.537446)"
"180001161","2018-01-05T00:00:00.000","17:57","2018-01-05T00:00:00.000","15:57","2018-01-05T00:00:00.000","16:18","2601","90Z","Misc Violation","541","8700  HILLCREST RD","KANSAS CITY","64138","PJ6376","SPD","U","1","SUS","U","U",,"N","8700 HILLCREST RD
KANSAS CITY,  64138
(38.967146, -94.521153)"
"180000530","2018-01-03T00:00:00.000","11:05","2017-12-29T00:00:00.000","10:00","2018-01-03T00:00:00.000","05:43","650","23G","Stealing Auto Parts/","642","7900  N CAMPBELL ST","KANSAS CITY","64118","PC0415","SCP","U","1","VIC","W","M","25","N","7900 N CAMPBELL ST
KANSAS CITY,  64118
(39.238331, -94.569147)"
"180001088","2018-01-05T00:00:00.000","13:20","2018-01-04T00:00:00.000","22:00","2018-01-05T00:00:00.000","12:55","501","220","Burglary - Residence","315","500  HARDESTY AV","KANSAS CITY","64129","PJ0647","EPD","U","1","VIC","W","F","37","N","500 HARDESTY AV
KANSAS CITY,  64129"
"180013688","2018-02-25T00:00:00.000","15:38","2018-02-25T00:00:00.000","15:38",,,"2655","90J","Trespassing","231","6300  BROOKSIDE PL","KANSAS CITY","64131","PJ4916","MPD","U","1","VIC",,,,"N","6300 BROOKSIDE PL
KANSAS CITY,  64131
(39.013852, -94.590632)"
"180012309","2018-02-19T00:00:00.000","14:05","2018-02-19T00:00:00.000","14:05",,,"1401","290","Property Damage","543","7500  E 111 TE","KANSAS CITY","64134","PJ7025","SPD","U","2","VIC","W","F","54","N","7500 E 111
TE KANSAS CITY,  64134"
"180013321","2018-02-23T00:00:00.000","18:18","2018-02-23T00:00:00.000","18:18",,,"1401","290","Property Damage","534","4400  E 112 ST","KANSAS CITY","64137","PJ7036","SPD","Y","1","VIC","B","F","49","N","4400 E 112 ST
KANSAS CITY,  64137
(38.922533, -94.539505)"
"180000226","2018-01-02T00:00:00.000","07:53","2018-01-02T00:00:00.000","06:50","2018-01-02T00:00:00.000","07:00","702","240","Auto Theft","221","00  W 53 ST","KANSAS CITY","64112","PJ4235","MPD","U","1","SUS","U","U",,"N","00 W 53 ST
KANSAS CITY,  64112"
"180000438","2018-01-02T00:00:00.000","22:25","2018-01-02T00:00:00.000","21:28","2018-01-02T00:00:00.000","22:28","702","240","Auto Theft","545","11000  BOOTH AV","KANSAS CITY","64134","PJ7029","SPD","U","1","VIC","U","F","42","N","11000 BOOTH AV
KANSAS CITY,  64134
(38.923685, -94.490782)"
"180004918","2018-01-20T00:00:00.000","19:18","2018-01-20T00:00:00.000","15:30","2018-01-20T00:00:00.000","19:15","640","23F","Stealing From Auto","341","1500  MANCHESTER TR","KANSAS CITY","64126","PJ1469","EPD","U","1","SUS","U","U",,"N","1500 MANCHESTER TR
KANSAS CITY,  64126
(39.093149, -94.492547)"
"180013550","2018-02-24T00:00:00.000","21:55","2018-02-24T00:00:00.000","21:55",,,"2100","90D","Driving Under Influe","242","E 85 ST and PROSPECT AV","KANSAS CITY","64132","PJ6020","MPD","U","1","VIC","W","M","30","N","85 ST and PROSPECT AV
KANSAS CITY,  64132"
"180012924","2018-02-22T00:00:00.000","04:57","2018-02-22T00:00:00.000","03:00",,,"801","13B","Non Aggravated Assau","125","3100  BROOKLYN AV","KANSAS CITY","64108","PJ2561","CPD","Y","1","VIC","B","M",,"N","3100 BROOKLYN AV
KANSAS CITY,  64108
(39.070002, -94.557483)"
"180035364","2018-05-11T00:00:00.000","19:27","2018-05-11T00:00:00.000","19:00",,,"403","13A","Agg Assault - Domest","113","E 20 ST and MAIN ST","KANSAS CITY","64108","PJ1617","CPD","U","1","SUS","W","M","34","N","20 ST and MAIN ST
KANSAS CITY,  64108"
"180000297","2018-01-02T00:00:00.000","11:09","2018-01-01T00:00:00.000","22:00","2018-01-01T00:00:00.000","23:00","401","13A","Aggravated Assault (","231","400  W DARTMOUTH RD","KANSAS CITY","64114","PJ5302","MPD","N","4","VIC","W","F",,"Y","400 W DARTMOUTH RD
KANSAS CITY,  64114
(39.001176, -94.593971)"
"180012861","2018-02-21T00:00:00.000","20:45","2018-02-21T00:00:00.000","20:20",,,"630","23C","Stealing Shoplifting","113","100  E 14 ST","KANSAS CITY","64108","PJ1241","CPD","U","1","VIC",,,,"N","100 E 14 ST
KANSAS CITY,  64108
(39.097214, -94.581878)"
"180012230","2018-02-19T00:00:00.000","07:43","2018-02-16T00:00:00.000","18:00","2018-02-19T00:00:00.000","07:43","501","220","Burglary - Residence","322","2200  KENSINGTON AV","KANSAS CITY","64127","PJ1873","EPD","U","2","SUS","B","M","25","N","2200 KENSINGTON AV
KANSAS CITY,  64127
(39.085279, -94.53156)"
"180013141","2018-02-23T00:00:00.000","03:36","2018-02-23T00:00:00.000","03:36",,,"801","13B","Non Aggravated Assau","114","2000  BROADWAY BL","KANSAS CITY","64108","PJ1680","CPD","N","1","VIC","W","M",,"N","2000 BROADWAY
BL KANSAS CITY,  64108"
"180012147","2018-02-18T00:00:00.000","20:17","2018-02-18T00:00:00.000","20:17",,,"801","13B","Non Aggravated Assau","111","500  WALNUT ST","KANSAS CITY","64106","PJ0513","CPD","U","1","VIC","W","M","21","N","500 WALNUT ST
KANSAS CITY,  64106
(39.107804, -94.581392)"
"180012526","2018-02-20T00:00:00.000","15:15","2018-02-20T00:00:00.000","15:15",,,"702","240","Auto Theft","222","5600  EUCLID AV","KANSAS CITY","64130","PJ4505","MPD","U","1","SUS","U","U",,"N","5600 EUCLID AV
KANSAS CITY,  64130
(39.024803, -94.562268)"
"180013320","2018-02-23T00:00:00.000","18:53","2018-02-23T00:00:00.000","18:53",,,"630","23C","Stealing Shoplifting","312","5800  WILSON AV","KANSAS CITY","64123","PJ0608","EPD","U","1","ARR","W","M","35","N","5800 WILSON AV
KANSAS CITY,  64123
(39.105453, -94.513944)"
"180012552","2018-02-20T00:00:00.000","16:32","2018-02-20T00:00:00.000","16:32",,,"401","13A","Aggravated Assault (","233","E 79 ST and PASEO","KANSAS CITY","64132","PJ5818","MPD","N","1","SUS","B","M",,"Y","79 ST
and PASEO KANSAS CITY,  64132"
"180001171","2018-01-05T00:00:00.000","18:46","2017-12-09T00:00:00.000","22:00","2017-12-10T00:00:00.000","01:00","640","23F","Stealing From Auto","233","7900  TROOST AV","KANSAS CITY","64131","PJ5921","MPD","U","1","VIC","B","F","32","N","7900 TROOST AV
KANSAS CITY,  64131
(38.984692, -94.576006)"
"180009214","2018-02-06T00:00:00.000","19:54","2018-02-06T00:00:00.000","19:54",,,"1401","290","Property Damage","211","2600  SWOPE PK","KANSAS CITY","64130","PJ3933","MPD","U","1","VIC",,,,"N","2600 SWOPE PK
KANSAS CITY,  64130
(39.038949, -94.554257)"
"180012838","2018-02-21T00:00:00.000","18:23","2018-02-21T00:00:00.000","18:23",,,"802","13B","Non Agg Assault Dome","531","9800  FLORA CI","KANSAS CITY","64130","PJ6581","SPD","Y","1","SUS","W","M","40","N","9800 FLORA
CI KANSAS CITY,  64130
(38.948363, -94.571396)"
"180000576","2018-01-03T00:00:00.000","12:37","2017-12-27T00:00:00.000","15:30","2017-12-28T00:00:00.000","08:00","702","240","Auto Theft","224","400  E 63 ST","KANSAS CITY","64130","PJ4880","MPD","U","1","VIC",,,,"N","400 E 63 ST
KANSAS CITY,  64130"
"180013579","2018-02-25T00:00:00.000","01:37","2018-02-25T00:00:00.000","01:37",,,"302","120","Armed Robbery","342","2700  VAN BRUNT BL","KANSAS CITY","64128","PJ2274","EPD","U","1","VIC","B","F","25","Y","2700 VAN
BRUNT BL KANSAS CITY,  64128"
"180013501","2018-02-24T00:00:00.000","17:10","2018-02-23T00:00:00.000","06:20","2018-02-24T00:00:00.000","07:00","401","13A","Aggravated Assault (","121","400  WABASH AV","KANSAS CITY","64124","PJ0540","CPD","N","1","SUS","W","M","39","N","400 WABASH AV
KANSAS CITY,  64124
(39.109295, -94.5525)"
"180012839","2018-02-21T00:00:00.000","18:43","2018-02-21T00:00:00.000","18:20","2018-02-21T00:00:00.000","18:30","1401","290","Property Damage","221","400  W 51 ST","KANSAS CITY","64112","PJ3993","MPD","U","1","VIC","W","F","51","N","400 W 51 ST
KANSAS CITY,  64112
(39.035177, -94.594202)"
"180013593","2018-02-24T00:00:00.000","23:59","2018-02-24T00:00:00.000","23:59",,,"1546","520","Weapons Law Violatio","223","E 63 ST and BRUCE R WATKINS DR","KANSAS CITY","64132","PJ4808","MPD","U","1","VIC",,,,"Y","63 ST and BRUCE R WATKINS DR
KANSAS CITY,  64132"
"180000305","2018-01-02T00:00:00.000","10:34","2017-12-29T00:00:00.000","12:00","2018-01-02T00:00:00.000","10:20","501","220","Burglary - Residence","532","10100  HILLCREST RD","KANSAS CITY","64134","PJ6747","SPD","U","1","VIC",,,,"N","10100 HILLCREST RD
KANSAS CITY,  64134
(38.94195, -94.522372)"
"180012861","2018-02-21T00:00:00.000","20:45","2018-02-21T00:00:00.000","20:20",,,"630","23C","Stealing Shoplifting","113","100  E 14 ST","KANSAS CITY","64108","PJ1241","CPD","U","1","SUS","W","M",,"N","100 E 14 ST
KANSAS CITY,  64108
(39.097214, -94.581878)"
"180012243","2018-02-19T00:00:00.000","08:40","2018-02-18T00:00:00.000","15:37","2018-02-18T00:00:00.000","16:55","1120","26A","Fraud/Confidence Gam","415","1200  NW BARRY RD","KANSAS CITY","64118","PC0388","NPD","N","2","SUS","W","M",,"N","1200 NW BARRY RD
KANSAS CITY,  64118"
"180010725","2018-02-13T00:00:00.000","10:50","2018-02-03T00:00:00.000","12:00","2018-02-12T00:00:00.000","12:00","1120","26A","Fraud/Confidence Gam","222","5300  OLIVE ST","KANSAS CITY","64130","PJ4316","MPD","U","1","VIC","B","M","54","N","5300 OLIVE ST
KANSAS CITY,  64130
(39.030122, -94.557266)"
"180011276","2018-02-15T00:00:00.000","13:50","2018-02-15T00:00:00.000","13:50","2018-02-15T00:00:00.000","14:20","1352","280","Stolen Property OFFE","323","2600  PROSPECT AV","KANSAS CITY","64123","PJ2172","EPD","U","1","VIC",,,,"N","2600 PROSPECT AV
KANSAS CITY,  64123
(39.078772, -94.552412)"
"180012819","2018-02-21T00:00:00.000","17:00","2018-02-21T00:00:00.000","17:00",,,"630","23C","Stealing Shoplifting","134","4300  MAIN ST","KANSAS CITY","64111","PJ3459","CPD","U","1","ARR","W","M","35","N","4300 MAIN ST
KANSAS CITY,  64111
(39.049142, -94.586538)"
"180000834","2018-01-04T00:00:00.000","13:49","2017-12-10T00:00:00.000","13:00","2017-12-24T00:00:00.000","11:42","640","23F","Stealing From Auto","115","E 21 ST and GRAND BL","KANSAS CITY","64108","PJ1710","CPD","U","1","SUS","U","U",,"N","21 ST
and GRAND BL KANSAS CITY,  64108"
"180013177","2018-02-23T00:00:00.000","11:00","2018-02-23T00:00:00.000","09:00",,,"1849","35A","Possession/Sale/Dist","122","1100  TROOST AV","KANSAS CITY","64106","PJ1046","CPD","U","1","VIC",,,,"N","1100 TROOST AV
KANSAS CITY,  64106
(39.10068, -94.569846)"
"180013460","2018-02-24T00:00:00.000","13:00","2018-02-24T00:00:00.000","12:55",,,"2655","90J","Trespassing","315","400  OAKLEY AV","KANSAS CITY","64124","PJ0546","EPD","U","1","ARR","W","M","35","N","400 OAKLEY AV
KANSAS CITY,  64124
(39.108623, -94.51656)"
"180000425","2018-01-02T00:00:00.000","21:23","2018-01-02T00:00:00.000","11:00","2018-01-02T00:00:00.000","20:40","650","23G","Stealing Auto Parts/","543","11600  WINCHESTER AV","KANSAS CITY","64134","PJ7247","SPD","U","1","VIC","B","F","23","N","11600 WINCHESTER AV
KANSAS CITY,  64134
(38.91309, -94.510555)"
"180012241","2018-02-19T00:00:00.000","08:36","2018-02-16T00:00:00.000","15:30","2018-02-19T00:00:00.000","08:36","501","220","Burglary - Residence","213","8600  E 57 ST","KANSAS CITY","64129","PJ4727","MPD","U","1","VIC","W","M","40","N","8600 E 57 ST
KANSAS CITY,  64129
(39.020207, -94.485611)"
"180013290","2018-02-23T00:00:00.000","15:49","2017-12-07T00:00:00.000","08:36","2018-02-21T00:00:00.000","18:55","831","13C","Intimidation","134","4500  MAIN ST STE 1100","KANSAS CITY","64111",,,"U","2","VIC",,,,"N","4500 MAIN ST
KANSAS CITY,  64111
(39.045944, -94.586727)"
"180012335","2018-02-19T00:00:00.000","14:55","2018-02-19T00:00:00.000","09:00","2018-02-19T00:00:00.000","11:00","640","23F","Stealing From Auto","535","14900  US 71 HW","KANSAS CITY","64147","PJ7460","SPD","U","1","VIC","W","M","26","N","14900 US
HW KANSAS CITY,  64147"
"180000728","2018-01-04T00:00:00.000","02:53","2018-01-04T00:00:00.000","02:46","2018-01-04T00:00:00.000","02:53","2601","90Z","Misc Violation","542","6700  E 98 ST","KANSAS CITY","64134","PJ6606","SPD","U","1","VIC","W","M","31","N","6700 E 98 ST
KANSAS CITY,  64134
(38.948368, -94.512246)"
"180013036","2018-02-22T00:00:00.000","16:23","2018-02-20T00:00:00.000","12:00","2018-02-22T00:00:00.000","13:30","650","23G","Stealing Auto Parts/","642","400  NE 103 ST","KANSAS CITY","64155","PC0181","SCP","N","1","VIC","U","M","25","N","400 NE 103 ST
KANSAS CITY,  64155
(39.280827, -94.57325)"
"180012625","2018-02-21T00:00:00.000","02:24","2018-02-21T00:00:00.000","02:24",,,"2402","90C","Disorderly Conduct","124","2700  TROOST AV","KANSAS CITY","64108","PJ2224","CPD","U","1","VIC",,,,"N","2700 TROOST AV
KANSAS CITY,  64108"
"180011636","2018-02-16T00:00:00.000","17:42","2018-02-16T00:00:00.000","15:00",,,"301","120","Strong Arm Robbery","133","4000  BROADWAY","KANSAS CITY","64111","PJ3215","CPD","U","2","SUS","W","M",,"N","4000 BROADWAY
KANSAS CITY,  64111"
"180000347","2018-01-02T00:00:00.000","15:48","2017-12-31T00:00:00.000","12:00","2018-01-01T00:00:00.000","21:00","1401","290","Property Damage","633","1400  NE VIVION RD","KANSAS CITY","64118","PC1033","SCP","N","1","SUS","U","U",,"N","1400 NE VIVION RD
KANSAS CITY,  64118
(39.181063, -94.56207)"
"180010136","2018-02-23T00:00:00.000","09:09","2018-02-23T00:00:00.000","07:50",,,"801","13B","Non Aggravated Assau","111","E 20 ST and GRAND BL","KANSAS CITY","64106","PJ1619","CPD","N","1","ARR","W","M","34","N","20 ST
and GRAND BL KANSAS CITY,  64106"
